,SA1_7DIGIT,Neighbour
69268,1138002,1138005
69269,1138002,1138003
69270,1138002,1138004
69271,1138003,1138017
69272,1138003,1138020
69273,1138003,1138002
69274,1138003,1138005
69275,1138003,1138004
69276,1138003,1138016
69277,1138004,1138002
69278,1138004,1138001
69279,1138004,1138005
69280,1138004,1138003
69281,1138004,1138016
69282,1138004,1138007
69283,1138005,1138002
69284,1138005,1138001
69285,1138005,1138003
69286,1138005,1138004
69287,1138006,1138022
69288,1138006,1138021
69289,1138006,1138122
69290,1138006,1138116
69291,1138006,1138147
69292,1138007,1138001
69293,1138007,1138004
69294,1138007,1138016
69295,1138007,1132501
69296,1138008,1137809
69297,1138008,1138015
69298,1138008,1138032
69299,1138008,1138009
69300,1138008,1138030
69301,1138008,1138031
69302,1138008,1137815
69303,1138008,1138234
69304,1138008,1138228
69305,1138009,1138015
69306,1138009,1138032
69307,1138009,1138010
69308,1138009,1138008
69309,1138010,1138011
69310,1138010,1138012
69311,1138010,1138014
69312,1138010,1138015
69313,1138010,1138032
69314,1138010,1138009
69315,1138011,1138012
69316,1138011,1138014
69317,1138011,1138013
69318,1138011,1138010
69319,1138012,1138011
69320,1138012,1138013
69321,1138012,1138015
69322,1138012,1138010
69323,1138013,1138029
69324,1138013,1138011
69325,1138013,1138012
69326,1138013,1138014
69327,1138013,1138028
69328,1138013,1138015
69329,1138014,1138011
69330,1138014,1138013
69331,1138014,1138028
69332,1138014,1138010
69333,1138015,1138029
69334,1138015,1138128
69335,1138015,1138012
69336,1138015,1138013
69337,1138015,1137809
69338,1138015,1138009
69339,1138015,1138010
69340,1138015,1137815
69341,1138015,1138008
69342,1138016,1138018
69343,1138016,1138017
69344,1138016,1138001
69345,1138016,1138003
69346,1138016,1138004
69347,1138016,1138007
69348,1138017,1138018
69349,1138017,1138019
69350,1138017,1138020
69351,1138017,1138003
69352,1138017,1138016
69353,1138018,1138024
69354,1138018,1138019
69355,1138018,1138017
69356,1138018,1138020
69357,1138018,1138025
69358,1138018,1138016
69359,1138019,1138022
69360,1138019,1138021
69361,1138019,1138023
69362,1138019,1138024
69363,1138019,1138018
69364,1138019,1138017
69365,1138019,1138020
69366,1138020,1138021
69367,1138020,1138018
69368,1138020,1138019
69369,1138020,1138017
69370,1138020,1138002
69371,1138020,1138003
69372,1138021,1138006
69373,1138021,1138022
69374,1138021,1138019
69375,1138021,1138020
69376,1138021,1138116
69377,1138021,1138002
69378,1138022,1138006
69379,1138022,1138021
69380,1138022,1138023
69381,1138022,1138027
69382,1138022,1138122
69383,1138022,1138128
69384,1138022,1138019
69385,1138023,1138022
69386,1138023,1138024
69387,1138023,1138027
69388,1138023,1138019
69389,1138024,1138023
69390,1138024,1138027
69391,1138024,1138018
69392,1138024,1138019
69393,1138024,1138025
69394,1138024,1138026
69395,1138025,1138024
69396,1138025,1138018
69397,1138025,1138026
69398,1138025,1138028
69399,1138026,1138024
69400,1138026,1138027
69401,1138026,1138025
69402,1138026,1138028
69403,1138027,1138022
69404,1138027,1138023
69405,1138027,1138024
69406,1138027,1138029
69407,1138027,1138128
69408,1138027,1138026
69409,1138027,1138028
69410,1138028,1138027
69411,1138028,1138029
69412,1138028,1138025
69413,1138028,1138026
69414,1138028,1138014
69415,1138028,1138013
69416,1138029,1138027
69417,1138029,1138128
69418,1138029,1138013
69419,1138029,1138028
69420,1138029,1138015
69421,1138030,1138032
69422,1138030,1138227
69423,1138030,1138031
69424,1138030,1138008
69425,1138030,1138228
69426,1138031,1138032
69427,1138031,1138030
69428,1138031,1138008
69429,1138032,1138009
69430,1138032,1138010
69431,1138032,1138030
69432,1138032,1138031
69433,1138032,1138008
69434,1138101,1138144
69435,1138101,1138133
69436,1138101,1138104
69437,1138101,1137634
69438,1138101,1138103
69439,1138101,1137633
69440,1138102,1137602
69441,1138102,1137636
69442,1138102,1137647
69443,1138102,1138108
69444,1138102,1138144
69445,1138102,1137638
69446,1138102,1138103
69447,1138103,1138102
69448,1138103,1138144
69449,1138103,1138101
69450,1138103,1138104
69451,1138103,1137638
69452,1138103,1137635
69453,1138103,1137634
69454,1138104,1138144
69455,1138104,1138101
69456,1138104,1138133
69457,1138104,1138103
69458,1138104,1138139
69459,1138104,1138106
69460,1138104,1138107
69461,1138106,1138152
69462,1138106,1138150
69463,1138106,1138155
69464,1138106,1138104
69465,1138106,1138139
69466,1138106,1138107
69467,1138107,1138143
69468,1138107,1138155
69469,1138107,1138144
69470,1138107,1138104
69471,1138107,1138106
69472,1138108,1137602
69473,1138108,1137623
69474,1138108,1138143
69475,1138108,1138102
69476,1138108,1138144
69477,1138109,1138113
69478,1138109,1138139
69479,1138109,1138118
69480,1138109,1138112
69481,1138109,1138117
69482,1138109,1138111
69483,1138110,1138114
69484,1138110,1138117
69485,1138110,1138111
69486,1138110,1138116
69487,1138110,1138115
69488,1138111,1138113
69489,1138111,1138114
69490,1138111,1138118
69491,1138111,1138109
69492,1138111,1138117
69493,1138111,1138116
69494,1138111,1138110
69495,1138112,1137501
69496,1138112,1138113
69497,1138112,1138138
69498,1138112,1138150
69499,1138112,1138156
69500,1138112,1138139
69501,1138112,1138109
69502,1138113,1137501
69503,1138113,1138114
69504,1138113,1138109
69505,1138113,1138112
69506,1138113,1138111
69507,1138114,1137508
69508,1138114,1137501
69509,1138114,1137502
69510,1138114,1138113
69511,1138114,1138111
69512,1138114,1138110
69513,1138114,1138115
69514,1138115,1137508
69515,1138115,1138114
69516,1138115,1138116
69517,1138115,1138110
69518,1138115,1138002
69519,1138115,1138001
69520,1138116,1138006
69521,1138116,1138021
69522,1138116,1138117
69523,1138116,1138111
69524,1138116,1138110
69525,1138116,1138147
69526,1138116,1138115
69527,1138116,1138002
69528,1138116,1138001
69529,1138117,1138120
69530,1138117,1138118
69531,1138117,1138109
69532,1138117,1138111
69533,1138117,1138116
69534,1138117,1138110
69535,1138117,1138147
69536,1138118,1138146
69537,1138118,1138139
69538,1138118,1138120
69539,1138118,1138109
69540,1138118,1138153
69541,1138118,1138117
69542,1138118,1138111
69543,1138118,1138147
69544,1138120,1138148
69545,1138120,1138118
69546,1138120,1138153
69547,1138120,1138121
69548,1138120,1138117
69549,1138120,1138147
69550,1138121,1138122
69551,1138121,1138140
69552,1138121,1138146
69553,1138121,1138120
69554,1138121,1138148
69555,1138121,1138145
69556,1138121,1138147
69557,1138122,1138006
69558,1138122,1138022
69559,1138122,1138128
69560,1138122,1138124
69561,1138122,1138140
69562,1138122,1138121
69563,1138122,1138147
69564,1138124,1138122
69565,1138124,1138128
69566,1138124,1138126
69567,1138124,1138140
69568,1138124,1138141
69569,1138124,1138145
69570,1138124,1138154
69571,1138125,1138132
69572,1138125,1138141
69573,1138125,1138142
69574,1138125,1138127
69575,1138126,1138128
69576,1138126,1138124
69577,1138126,1138141
69578,1138126,1138127
69579,1138127,1137817
69580,1138127,1138132
69581,1138127,1138128
69582,1138127,1138126
69583,1138127,1138125
69584,1138127,1138141
69585,1138127,1137801
69586,1138127,1137802
69587,1138128,1138022
69588,1138128,1138027
69589,1138128,1138029
69590,1138128,1138122
69591,1138128,1138126
69592,1138128,1138124
69593,1138128,1137801
69594,1138128,1137802
69595,1138128,1138127
69596,1138128,1137809
69597,1138128,1137814
69598,1138128,1138015
69599,1138129,1138130
69600,1138129,1138131
69601,1138129,1138149
69602,1138130,1138133
69603,1138130,1138131
69604,1138130,1138146
69605,1138130,1138139
69606,1138130,1138149
69607,1138130,1138129
69608,1138131,1138133
69609,1138131,1138130
69610,1138131,1137818
69611,1138131,1138132
69612,1138131,1138142
69613,1138131,1138149
69614,1138131,1138129
69615,1138131,1138154
69616,1138132,1137817
69617,1138132,1137818
69618,1138132,1138131
69619,1138132,1138125
69620,1138132,1138142
69621,1138132,1137802
69622,1138132,1138127
69623,1138132,1138154
69624,1138133,1138101
69625,1138133,1138130
69626,1138133,1138104
69627,1138133,1137633
69628,1138133,1137617
69629,1138133,1137631
69630,1138133,1137818
69631,1138133,1138131
69632,1138133,1138139
69633,1138135,1138138
69634,1138135,1137525
69635,1138135,1137623
69636,1138135,1138143
69637,1138135,1138136
69638,1138135,1138155
69639,1138136,1137530
69640,1138136,1137510
69641,1138136,1138138
69642,1138136,1137525
69643,1138136,1137526
69644,1138136,1138135
69645,1138138,1137501
69646,1138138,1137510
69647,1138138,1138135
69648,1138138,1138136
69649,1138138,1138151
69650,1138138,1138155
69651,1138138,1138156
69652,1138138,1138112
69653,1138139,1138150
69654,1138139,1138133
69655,1138139,1138130
69656,1138139,1138104
69657,1138139,1138146
69658,1138139,1138118
69659,1138139,1138109
69660,1138139,1138112
69661,1138139,1138106
69662,1138139,1138149
69663,1138140,1138122
69664,1138140,1138124
69665,1138140,1138145
69666,1138140,1138121
69667,1138141,1138126
69668,1138141,1138125
69669,1138141,1138124
69670,1138141,1138142
69671,1138141,1138127
69672,1138141,1138154
69673,1138142,1138131
69674,1138142,1138132
69675,1138142,1138125
69676,1138142,1138141
69677,1138142,1138154
69678,1138143,1137623
69679,1138143,1138135
69680,1138143,1138155
69681,1138143,1138108
69682,1138143,1138144
69683,1138143,1138107
69684,1138144,1138143
69685,1138144,1138102
69686,1138144,1138108
69687,1138144,1138101
69688,1138144,1138104
69689,1138144,1138103
69690,1138144,1138107
69691,1138145,1138124
69692,1138145,1138140
69693,1138145,1138146
69694,1138145,1138121
69695,1138145,1138149
69696,1138145,1138154
69697,1138146,1138130
69698,1138146,1138139
69699,1138146,1138148
69700,1138146,1138118
69701,1138146,1138153
69702,1138146,1138145
69703,1138146,1138121
69704,1138146,1138149
69705,1138147,1138006
69706,1138147,1138122
69707,1138147,1138120
69708,1138147,1138118
69709,1138147,1138121
69710,1138147,1138117
69711,1138147,1138116
69712,1138148,1138146
69713,1138148,1138120
69714,1138148,1138153
69715,1138148,1138121
69716,1138149,1138130
69717,1138149,1138131
69718,1138149,1138146
69719,1138149,1138139
69720,1138149,1138145
69721,1138149,1138129
69722,1138149,1138154
69723,1138150,1138152
69724,1138150,1138151
69725,1138150,1138156
69726,1138150,1138139
69727,1138150,1138112
69728,1138150,1138106
69729,1138151,1138138
69730,1138151,1138152
69731,1138151,1138150
69732,1138151,1138155
69733,1138151,1138156
69734,1138152,1138151
69735,1138152,1138150
69736,1138152,1138155
69737,1138152,1138106
69738,1138153,1138146
69739,1138153,1138120
69740,1138153,1138148
69741,1138153,1138118
69742,1138154,1138131
69743,1138154,1138132
69744,1138154,1138124
69745,1138154,1138141
69746,1138154,1138142
69747,1138154,1138145
69748,1138154,1138149
69749,1138155,1138138
69750,1138155,1138143
69751,1138155,1138135
69752,1138155,1138152
69753,1138155,1138151
69754,1138155,1138106
69755,1138155,1138107
69756,1138156,1138138
69757,1138156,1138151
69758,1138156,1138150
69759,1138156,1138112
69760,1138201,1138204
69761,1138201,1138238
69762,1138201,1138237
69763,1138201,1138236
69764,1138201,1138202
69765,1138201,1138203
69766,1138202,1138206
69767,1138202,1138237
69768,1138202,1138201
69769,1138202,1138203
69770,1138203,1138206
69771,1138203,1138204
69772,1138203,1138238
69773,1138203,1138201
69774,1138203,1138202
69775,1138204,1138206
69776,1138204,1138213
69777,1138204,1138212
69778,1138204,1138238
69779,1138204,1138201
69780,1138204,1138203
69781,1138205,1138206
69782,1138205,1138222
69783,1138205,1138211
69784,1138205,1138209
69785,1138205,1138217
69786,1138205,1138237
69787,1138206,1138215
69788,1138206,1138213
69789,1138206,1138204
69790,1138206,1138216
69791,1138206,1138222
69792,1138206,1138205
69793,1138206,1138217
69794,1138206,1138237
69795,1138206,1138202
69796,1138206,1138203
69797,1138207,1138227
69798,1138207,1138214
69799,1138207,1138213
69800,1138207,1138212
69801,1138207,1138216
69802,1138207,1138226
69803,1138208,1138234
69804,1138208,1138219
69805,1138208,1138233
69806,1138208,1138214
69807,1138208,1137925
69808,1138209,1138235
69809,1138209,1138211
69810,1138209,1138205
69811,1138209,1138217
69812,1138210,1138229
69813,1138210,1138222
69814,1138210,1138211
69815,1138210,1138239
69816,1138210,1138220
69817,1138210,1138221
69818,1138211,1138210
69819,1138211,1138222
69820,1138211,1138205
69821,1138211,1138209
69822,1138212,1138227
69823,1138212,1138213
69824,1138212,1138207
69825,1138212,1138204
69826,1138212,1138226
69827,1138213,1138206
69828,1138213,1138214
69829,1138213,1138207
69830,1138213,1138212
69831,1138213,1138204
69832,1138213,1138216
69833,1138214,1138208
69834,1138214,1138234
69835,1138214,1138219
69836,1138214,1138215
69837,1138214,1138213
69838,1138214,1138207
69839,1138214,1138216
69840,1138214,1138226
69841,1138215,1138219
69842,1138215,1138206
69843,1138215,1138214
69844,1138215,1138216
69845,1138215,1138217
69846,1138216,1138215
69847,1138216,1138206
69848,1138216,1138214
69849,1138216,1138213
69850,1138216,1138207
69851,1138217,1138218
69852,1138217,1138219
69853,1138217,1138235
69854,1138217,1138215
69855,1138217,1138206
69856,1138217,1138205
69857,1138217,1138209
69858,1138218,1138219
69859,1138218,1138233
69860,1138218,1138235
69861,1138218,1138217
69862,1138219,1138208
69863,1138219,1138234
69864,1138219,1138218
69865,1138219,1138233
69866,1138219,1138215
69867,1138219,1138214
69868,1138219,1138217
69869,1138220,1138223
69870,1138220,1138210
69871,1138220,1138239
69872,1138220,1138221
69873,1138220,1138232
69874,1138220,1138224
69875,1138221,1138210
69876,1138221,1138220
69877,1138222,1138206
69878,1138222,1138229
69879,1138222,1138210
69880,1138222,1138211
69881,1138222,1138205
69882,1138222,1138237
69883,1138223,1138239
69884,1138223,1138220
69885,1138223,1138232
69886,1138223,1138224
69887,1138223,1138231
69888,1138224,1138223
69889,1138224,1138220
69890,1138224,1138232
69891,1138224,1138231
69892,1138224,1138230
69893,1138225,1138227
69894,1138225,1138234
69895,1138225,1138228
69896,1138225,1138226
69897,1138226,1138227
69898,1138226,1138234
69899,1138226,1138225
69900,1138226,1138214
69901,1138226,1138207
69902,1138226,1138212
69903,1138227,1138030
69904,1138227,1138228
69905,1138227,1138225
69906,1138227,1138207
69907,1138227,1138212
69908,1138227,1138226
69909,1138228,1138030
69910,1138228,1138227
69911,1138228,1138234
69912,1138228,1138008
69913,1138228,1138225
69914,1138229,1138210
69915,1138229,1138222
69916,1138229,1138237
69917,1138229,1138239
69918,1138229,1138236
69919,1138229,1138230
69920,1138230,1138229
69921,1138230,1138237
69922,1138230,1138239
69923,1138230,1138224
69924,1138230,1138231
69925,1138230,1138236
69926,1138231,1138223
69927,1138231,1138239
69928,1138231,1138224
69929,1138231,1138230
69930,1138232,1138223
69931,1138232,1138220
69932,1138232,1138224
69933,1138233,1138208
69934,1138233,1138218
69935,1138233,1138219
69936,1138233,1138235
69937,1138233,1137925
69938,1138233,1137926
69939,1138233,1137933
69940,1138234,1138208
69941,1138234,1137815
69942,1138234,1138008
69943,1138234,1138228
69944,1138234,1138225
69945,1138234,1138219
69946,1138234,1138214
69947,1138234,1138226
69948,1138234,1137925
69949,1138235,1138218
69950,1138235,1138233
69951,1138235,1138209
69952,1138235,1138217
69953,1138236,1138229
69954,1138236,1138237
69955,1138236,1138230
69956,1138236,1138201
69957,1138237,1138206
69958,1138237,1138229
69959,1138237,1138222
69960,1138237,1138205
69961,1138237,1138236
69962,1138237,1138230
69963,1138237,1138201
69964,1138237,1138202
69965,1138238,1138204
69966,1138238,1138201
69967,1138238,1138203
69968,1138239,1138223
69969,1138239,1138229
69970,1138239,1138210
69971,1138239,1138220
69972,1138239,1138231
69973,1138239,1138230
69974,1138301,1138335
69975,1138301,1138314
69976,1138301,1138324
69977,1138301,1139119
69978,1138301,1139118
69979,1138301,1138302
69980,1138301,1138323
69981,1138302,1138301
69982,1138302,1138324
69983,1138302,1138323
69984,1138302,1138311
69985,1138302,1138325
69986,1138302,1138408
69987,1138303,1138314
69988,1138303,1138336
69989,1138303,1138621
69990,1138303,1139120
69991,1138303,1139151
69992,1138304,1138338
69993,1138304,1138317
69994,1138304,1138348
69995,1138304,1138346
69996,1138304,1138306
69997,1138305,1138317
69998,1138305,1138333
69999,1138305,1138343
70000,1138305,1138347
70001,1138305,1138326
70002,1138305,1138322
70003,1138305,1138327
70004,1138305,1138331
70005,1138306,1138317
70006,1138306,1138304
70007,1138306,1138322
70008,1138306,1138308
70009,1138306,1138346
70010,1138306,1138307
70011,1138306,1138309
70012,1138307,1138308
70013,1138307,1138409
70014,1138307,1138407
70015,1138307,1138346
70016,1138307,1138306
70017,1138307,1138309
70018,1138308,1138310
70019,1138308,1138315
70020,1138308,1138312
70021,1138308,1138409
70022,1138308,1138410
70023,1138308,1138307
70024,1138308,1138306
70025,1138308,1138309
70026,1138309,1138322
70027,1138309,1138308
70028,1138309,1138315
70029,1138309,1138312
70030,1138309,1138307
70031,1138309,1138306
70032,1138310,1138311
70033,1138310,1138308
70034,1138310,1138315
70035,1138310,1138410
70036,1138310,1138411
70037,1138311,1138302
70038,1138311,1138323
70039,1138311,1138310
70040,1138311,1138315
70041,1138311,1138411
70042,1138311,1138408
70043,1138312,1138322
70044,1138312,1138308
70045,1138312,1138315
70046,1138312,1138316
70047,1138312,1138309
70048,1138313,1138337
70049,1138313,1138340
70050,1138313,1138342
70051,1138313,1138347
70052,1138313,1138348
70053,1138314,1138301
70054,1138314,1138335
70055,1138314,1138336
70056,1138314,1138303
70057,1138314,1139119
70058,1138314,1139120
70059,1138315,1138323
70060,1138315,1138311
70061,1138315,1138310
70062,1138315,1138308
70063,1138315,1138312
70064,1138315,1138316
70065,1138315,1138309
70066,1138316,1138322
70067,1138316,1138334
70068,1138316,1138323
70069,1138316,1138315
70070,1138316,1138312
70071,1138317,1138304
70072,1138317,1138347
70073,1138317,1138348
70074,1138317,1138322
70075,1138317,1138305
70076,1138317,1138306
70077,1138318,1138338
70078,1138318,1138337
70079,1138318,1138351
70080,1138318,1138346
70081,1138319,1138345
70082,1138319,1138320
70083,1138319,1138349
70084,1138319,1138351
70085,1138320,1138345
70086,1138320,1138319
70087,1138320,1138349
70088,1138321,1138341
70089,1138321,1138339
70090,1138321,1138332
70091,1138322,1138317
70092,1138322,1138305
70093,1138322,1138334
70094,1138322,1138331
70095,1138322,1138312
70096,1138322,1138316
70097,1138322,1138306
70098,1138322,1138309
70099,1138323,1138301
70100,1138323,1138334
70101,1138323,1138335
70102,1138323,1138302
70103,1138323,1138311
70104,1138323,1138315
70105,1138323,1138316
70106,1138324,1138301
70107,1138324,1139117
70108,1138324,1139118
70109,1138324,1138302
70110,1138324,1157534
70111,1138324,1138325
70112,1138325,1138324
70113,1138325,1138302
70114,1138325,1157534
70115,1138325,1157519
70116,1138325,1138412
70117,1138325,1138408
70118,1138326,1138305
70119,1138326,1138327
70120,1138326,1138331
70121,1138327,1138326
70122,1138327,1138305
70123,1138327,1138329
70124,1138327,1138328
70125,1138327,1138331
70126,1138327,1138330
70127,1138328,1138327
70128,1138328,1138329
70129,1138329,1138327
70130,1138329,1138328
70131,1138329,1138617
70132,1138329,1138330
70133,1138330,1138327
70134,1138330,1138329
70135,1138330,1138617
70136,1138330,1138334
70137,1138330,1138331
70138,1138330,1138336
70139,1138331,1138326
70140,1138331,1138322
70141,1138331,1138305
70142,1138331,1138327
70143,1138331,1138334
70144,1138331,1138330
70145,1138332,1138339
70146,1138332,1138321
70147,1138333,1138341
70148,1138333,1138342
70149,1138333,1138343
70150,1138333,1138347
70151,1138333,1138305
70152,1138334,1138322
70153,1138334,1138335
70154,1138334,1138331
70155,1138334,1138336
70156,1138334,1138330
70157,1138334,1138323
70158,1138334,1138316
70159,1138335,1138301
70160,1138335,1138334
70161,1138335,1138314
70162,1138335,1138336
70163,1138335,1138323
70164,1138336,1138617
70165,1138336,1138610
70166,1138336,1138334
70167,1138336,1138335
70168,1138336,1138314
70169,1138336,1138303
70170,1138336,1138330
70171,1138336,1138621
70172,1138337,1138338
70173,1138337,1138318
70174,1138337,1138340
70175,1138337,1138351
70176,1138337,1138313
70177,1138337,1138348
70178,1138338,1138318
70179,1138338,1138337
70180,1138338,1138304
70181,1138338,1138348
70182,1138338,1138346
70183,1138339,1138340
70184,1138339,1138349
70185,1138339,1138341
70186,1138339,1138332
70187,1138339,1138321
70188,1138340,1138337
70189,1138340,1138349
70190,1138340,1138351
70191,1138340,1138341
70192,1138340,1138339
70193,1138340,1138313
70194,1138340,1138342
70195,1138341,1138340
70196,1138341,1138349
70197,1138341,1138339
70198,1138341,1138321
70199,1138341,1138333
70200,1138341,1138342
70201,1138342,1138340
70202,1138342,1138341
70203,1138342,1138313
70204,1138342,1138333
70205,1138342,1138347
70206,1138343,1138333
70207,1138343,1138305
70208,1138345,1138319
70209,1138345,1138320
70210,1138345,1138350
70211,1138345,1138351
70212,1138346,1138338
70213,1138346,1138318
70214,1138346,1138304
70215,1138346,1138407
70216,1138346,1138307
70217,1138346,1138306
70218,1138346,1138435
70219,1138346,1138436
70220,1138346,1138440
70221,1138347,1138317
70222,1138347,1138313
70223,1138347,1138333
70224,1138347,1138342
70225,1138347,1138348
70226,1138347,1138305
70227,1138348,1138338
70228,1138348,1138337
70229,1138348,1138317
70230,1138348,1138304
70231,1138348,1138313
70232,1138348,1138347
70233,1138349,1138319
70234,1138349,1138340
70235,1138349,1138320
70236,1138349,1138351
70237,1138349,1138341
70238,1138349,1138339
70239,1138350,1138345
70240,1138350,1138351
70241,1138351,1138318
70242,1138351,1138337
70243,1138351,1138345
70244,1138351,1138319
70245,1138351,1138340
70246,1138351,1138349
70247,1138351,1138350
70248,1138401,1139624
70249,1138401,1138403
70250,1138401,1138432
70251,1138401,1139622
70252,1138401,1138457
70253,1138401,1138452
70254,1138401,1138455
70255,1138402,1138419
70256,1138402,1138420
70257,1138402,1138430
70258,1138402,1138434
70259,1138402,1138429
70260,1138402,1138433
70261,1138402,1138435
70262,1138403,1138404
70263,1138403,1138409
70264,1138403,1139624
70265,1138403,1138432
70266,1138403,1138401
70267,1138403,1139622
70268,1138404,1138412
70269,1138404,1139632
70270,1138404,1139637
70271,1138404,1157505
70272,1138404,1139634
70273,1138404,1138409
70274,1138404,1138410
70275,1138404,1138411
70276,1138404,1138408
70277,1138404,1139612
70278,1138404,1139624
70279,1138404,1138403
70280,1138404,1138432
70281,1138405,1139622
70282,1138405,1138413
70283,1138405,1138431
70284,1138405,1138428
70285,1138405,1138415
70286,1138405,1138423
70287,1138405,1138421
70288,1138405,1138414
70289,1138405,1147312
70290,1138406,1138409
70291,1138406,1138432
70292,1138406,1138457
70293,1138406,1138434
70294,1138406,1138450
70295,1138406,1138452
70296,1138406,1138455
70297,1138406,1138407
70298,1138407,1138409
70299,1138407,1138434
70300,1138407,1138406
70301,1138407,1138346
70302,1138407,1138307
70303,1138407,1138436
70304,1138408,1138302
70305,1138408,1138311
70306,1138408,1138412
70307,1138408,1138325
70308,1138408,1138404
70309,1138408,1138411
70310,1138409,1138308
70311,1138409,1138404
70312,1138409,1138410
70313,1138409,1138403
70314,1138409,1138432
70315,1138409,1138406
70316,1138409,1138407
70317,1138409,1138307
70318,1138410,1138310
70319,1138410,1138308
70320,1138410,1138404
70321,1138410,1138409
70322,1138410,1138411
70323,1138411,1138311
70324,1138411,1138310
70325,1138411,1138404
70326,1138411,1138410
70327,1138411,1138408
70328,1138412,1157519
70329,1138412,1157509
70330,1138412,1138325
70331,1138412,1139637
70332,1138412,1157505
70333,1138412,1138404
70334,1138412,1138408
70335,1138413,1138405
70336,1138413,1138414
70337,1138414,1138405
70338,1138414,1138413
70339,1138414,1138423
70340,1138414,1138421
70341,1138414,1138417
70342,1138414,1138419
70343,1138414,1138442
70344,1138415,1138405
70345,1138415,1138428
70346,1138415,1138423
70347,1138415,1138419
70348,1138417,1138422
70349,1138417,1138421
70350,1138417,1138414
70351,1138417,1138419
70352,1138417,1138442
70353,1138418,1138419
70354,1138418,1138420
70355,1138418,1138437
70356,1138418,1138440
70357,1138419,1138428
70358,1138419,1138415
70359,1138419,1138423
70360,1138419,1138422
70361,1138419,1138414
70362,1138419,1138417
70363,1138419,1138420
70364,1138419,1138418
70365,1138419,1138430
70366,1138419,1138402
70367,1138419,1138429
70368,1138419,1138437
70369,1138419,1138442
70370,1138420,1138419
70371,1138420,1138418
70372,1138420,1138402
70373,1138420,1138429
70374,1138420,1138440
70375,1138421,1138405
70376,1138421,1138423
70377,1138421,1138422
70378,1138421,1138414
70379,1138421,1138417
70380,1138422,1138423
70381,1138422,1138421
70382,1138422,1138417
70383,1138422,1138419
70384,1138423,1138405
70385,1138423,1138415
70386,1138423,1138422
70387,1138423,1138421
70388,1138423,1138414
70389,1138423,1138419
70390,1138426,1138437
70391,1138426,1138441
70392,1138426,1138438
70393,1138428,1138405
70394,1138428,1138431
70395,1138428,1138415
70396,1138428,1138419
70397,1138428,1138430
70398,1138429,1138419
70399,1138429,1138420
70400,1138429,1138402
70401,1138429,1138433
70402,1138429,1138440
70403,1138430,1138431
70404,1138430,1138428
70405,1138430,1138419
70406,1138430,1138434
70407,1138430,1138402
70408,1138431,1139622
70409,1138431,1138405
70410,1138431,1138457
70411,1138431,1138428
70412,1138431,1138451
70413,1138431,1138430
70414,1138431,1138434
70415,1138431,1138450
70416,1138431,1147312
70417,1138432,1138404
70418,1138432,1138409
70419,1138432,1138403
70420,1138432,1138401
70421,1138432,1138406
70422,1138432,1138452
70423,1138433,1138402
70424,1138433,1138429
70425,1138433,1138435
70426,1138433,1138440
70427,1138434,1138431
70428,1138434,1138430
70429,1138434,1138406
70430,1138434,1138402
70431,1138434,1138450
70432,1138434,1138407
70433,1138434,1138435
70434,1138434,1138436
70435,1138435,1138434
70436,1138435,1138402
70437,1138435,1138433
70438,1138435,1138346
70439,1138435,1138436
70440,1138435,1138440
70441,1138436,1138434
70442,1138436,1138407
70443,1138436,1138346
70444,1138436,1138435
70445,1138437,1138419
70446,1138437,1138418
70447,1138437,1138441
70448,1138437,1138438
70449,1138437,1138426
70450,1138437,1138442
70451,1138437,1138456
70452,1138437,1138446
70453,1138437,1138440
70454,1138438,1138437
70455,1138438,1138426
70456,1138438,1138440
70457,1138440,1138420
70458,1138440,1138418
70459,1138440,1138429
70460,1138440,1138433
70461,1138440,1138346
70462,1138440,1138435
70463,1138440,1138437
70464,1138440,1138438
70465,1138441,1138437
70466,1138441,1138426
70467,1138441,1138445
70468,1138441,1138456
70469,1138442,1138414
70470,1138442,1138417
70471,1138442,1138448
70472,1138442,1138419
70473,1138442,1138447
70474,1138442,1138437
70475,1138442,1138446
70476,1138442,1138443
70477,1138442,1138449
70478,1138443,1138447
70479,1138443,1138442
70480,1138443,1138444
70481,1138443,1138449
70482,1138443,1138454
70483,1138444,1138448
70484,1138444,1138447
70485,1138444,1138443
70486,1138444,1138454
70487,1138445,1138441
70488,1138445,1138458
70489,1138445,1138456
70490,1138446,1138437
70491,1138446,1138458
70492,1138446,1138442
70493,1138446,1138456
70494,1138446,1138453
70495,1138446,1138449
70496,1138447,1138448
70497,1138447,1138442
70498,1138447,1138444
70499,1138447,1138443
70500,1138447,1138454
70501,1138448,1138447
70502,1138448,1138442
70503,1138448,1138444
70504,1138449,1138442
70505,1138449,1138446
70506,1138449,1138453
70507,1138449,1138443
70508,1138449,1138454
70509,1138450,1138431
70510,1138450,1138457
70511,1138450,1138451
70512,1138450,1138434
70513,1138450,1138406
70514,1138451,1138431
70515,1138451,1138457
70516,1138451,1138450
70517,1138452,1138432
70518,1138452,1138401
70519,1138452,1138406
70520,1138452,1138455
70521,1138453,1138458
70522,1138453,1138446
70523,1138453,1138449
70524,1138453,1138454
70525,1138454,1138447
70526,1138454,1138444
70527,1138454,1138453
70528,1138454,1138443
70529,1138454,1138449
70530,1138455,1138401
70531,1138455,1138457
70532,1138455,1138406
70533,1138455,1138452
70534,1138456,1138437
70535,1138456,1138441
70536,1138456,1138458
70537,1138456,1138445
70538,1138456,1138446
