src_SA2_MAIN16,nbr_SA2_MAIN16,LENGTH
116031315,116031317,0.596646907569417
116031315,116031319,1.760515653449403
116031316,116031317,1.484120443742854
116031316,124031458,3.2098347477914335
116031316,124051581,5.304951582357406
116031317,116031319,6.354270688150805
116031317,124051580,1.7503532911282582
116031317,124051581,2.039000657192911
116031318,116031319,7.8177638502618
116031318,124051469,5.215619871734795
116031318,124051580,0.06930764625917402
116031318,125031482,2.7228089457481333
116031318,127021518,9.035191591933435
116031318,127021521,5.136624000344992
116031319,124051580,2.7146830777832474
117011320,117011321,2.9635223722634083
117011320,117011323,3.375140289374909
117011320,117011324,1.164041039718134
117011320,118021350,0.245701163409139
117011321,117011322,1.584211487398458
117011321,117011323,0.755829203455606
117011321,117011325,2.283959443429109
117011322,117011323,3.492907633658759
117011322,117011325,3.2194307185080113
117011322,117021328,1.016082682317415
117011322,117031330,1.7964958287794701
117011322,117031338,2.00408796640001
117011322,118021564,0.11085679716908999
117011322,118021565,0.7340876973520121
117011323,118021350,0.9665285214326871
117011323,118021565,1.7035288446369652
117011323,118021568,2.641881696771002
117011324,118021350,4.6036718383914454
117011325,117021328,1.96739856250402
117011325,119041375,1.3469816784282609
117011325,119041380,1.004934671563862
117021326,117021327,3.3934055646692234
117021326,117021328,3.2085115747559136
117021326,117031332,0.47853238897068107
117021326,119021364,3.6330908855848585
117021326,119041375,0.051319346332585995
117021326,120031394,2.7124383571974455
117021327,117031332,2.505404098319868
117021327,120021388,2.7675666309464377
117021327,120031394,1.784168434172901
117021328,117031330,2.1017373181391306
117021328,117031332,0.73869100115577
117021328,119041375,1.268764256771085
117031329,117031333,2.005953376507819
117031329,117031336,1.371901431462228
117031329,117031337,0.349924930231825
117031329,118011345,1.757765794935555
117031330,117031332,1.6536175958550439
117031330,117031335,2.3257043194026994
117031330,117031338,4.058606133562147
117031331,117031332,2.0735960332470342
117031331,117031334,1.388476131474772
117031331,117031335,0.0
117031331,120021388,1.701691771407715
117031332,117031334,0.0
117031332,117031335,3.237366340396893
117031332,120021388,0.34530862132201395
117031333,117031337,1.5543675029060982
117031333,118011343,0.39391158334489895
117031333,118011345,0.018609908712345
117031334,117031335,0.900809090016179
117031334,117031337,2.044051807341059
117031335,117031336,2.3844953224990295
117031335,117031337,0.7349645679037701
117031335,117031338,1.910366200419511
117031335,118011345,0.63595135066798
117031336,117031337,1.220100359466697
117031336,118011345,0.820724182973658
117031338,118011345,0.70938643392068
117031338,118021564,2.459458712758304
118011339,118011340,1.944896574897859
118011339,118011341,3.1492604402606803
118011339,118011343,0.342740960765427
118011339,118021348,1.465498042819742
118011340,118011343,0.753087582182693
118011340,118011344,2.325807432241703
118011340,118011346,0.758663257211061
118011341,118011342,1.6350029923066718
118011341,118011343,0.395807351216427
118011341,118011347,1.8663043344659689
118011341,118021348,0.634977143842584
118011341,118021569,1.7069913435083068
118011342,118011345,2.128203002753759
118011342,118011347,0.82745882314302
118011342,118021564,0.5906895030387079
118011342,118021569,1.286685145426679
118011342,118021570,0.5264491934595771
118011343,118011345,1.4818533902912632
118011343,118011346,2.036560293769798
118011343,118011347,3.4712457088601716
118011344,118011346,3.374376878028931
118011345,118011347,1.477416660574809
118011345,118021564,1.445913991627759
118021348,118021566,2.06200610391624
118021348,118021569,1.702655262624699
118021348,118021570,3.2229852961659753
118021350,118021567,2.534741256289957
118021350,118021568,1.54083357437537
118021564,118021565,3.866146488676483
118021564,118021570,2.7387335853584744
118021565,118021566,0.21545458789094502
118021565,118021568,0.8569171679980991
118021565,118021570,2.052935874798594
118021566,118021567,2.479113150008103
118021566,118021568,0.789485934994627
118021566,118021570,1.1531849416241091
118021567,118021568,1.315322514711425
118021569,118021570,2.363285940780597
119011354,119011356,3.854762546318227
119011354,119011361,2.291542182683716
119011354,125031479,4.994680971067595
119011354,125031480,1.6751101290996009
119011354,127021511,3.770195162875827
119011354,127021513,0.031783553929606
119011354,127031523,0.665481960864112
119011355,119011357,4.2794518932139685
119011355,119011361,3.9526693120350718
119011355,119011571,0.374460846464001
119011355,120031575,0.648103262887914
119011355,125011475,1.12890155105607
119011355,125011586,1.6044930954634151
119011355,125011587,1.3240312176476279
119011356,119011359,4.2146978264624755
119011356,119011360,3.020528176579507
119011356,119011361,0.9503792215260941
119011356,119011571,1.283487648753009
119011356,119011572,2.5024840491184883
119011356,127031523,1.6911676742758157
119011357,119011571,2.0168160081179654
119011357,119021362,0.10639082459256301
119011357,119021366,1.765412712180718
119011357,119021573,1.756162412202786
119011357,119021574,0.167003801397772
119011357,120031575,0.43064387619969396
119011357,120031576,2.9483270155255537
119011358,119011360,5.132530759398289
119011358,119011572,1.365526720852385
119011358,119021366,0.21931703933931398
119011358,119031373,0.558873338449538
119011359,119011360,6.3473230993970775
119011359,127031523,3.46528019505607
119011359,127031524,5.996633787329823
119011359,128021535,2.9377698358263413
119011360,119011572,1.242015598378543
119011361,119011571,4.333849786442909
119011361,125011587,1.436138380175396
119011361,125031479,2.390247736875453
119011571,119011572,3.3127277416865297
119011571,119021366,0.89907456652923
119011572,119021366,3.740190931352853
119021362,119021363,4.423697891877786
119021362,119021364,0.982866321617388
119021362,119021367,0.775368495050229
119021362,119021573,2.44296681799343
119021362,120031393,0.503354450989304
119021362,120031576,2.675946069077761
119021363,119021364,3.854404577060576
119021363,120031392,2.0312004035822255
119021363,120031393,2.077811779156603
119021364,119021367,2.237058635592531
119021364,119031370,0.7346079641097509
119021364,119041375,2.852006168075179
119021364,119041377,5.529664151806525
119021364,120031392,1.757783762345334
119021364,120031394,0.233964740991285
119021366,119021367,2.2476017965529187
119021366,119021574,2.0976808210628417
119021366,119031373,2.6160740416210966
119021367,119021573,1.27184073350508
119021367,119021574,1.3276775728625978
119021367,119031370,2.82753091429506
119021367,119031373,0.251012700354301
119021573,119021574,2.6008177328710906
119031368,119031369,1.868333839661932
119031368,119031370,0.8860674426119051
119031368,119031371,0.0
119031368,119031374,1.7385376194963997
119031368,119041376,2.9028651595004797
119031368,119041377,1.1924816295337701
119031368,119041379,1.084475020485103
119031369,119031370,1.74652106760578
119031369,119031371,3.6799852528797787
119031369,119031372,4.1508052663570965
119031369,119031374,0.0
119031370,119031372,0.9139499275009442
119031370,119031373,1.241376994818425
119031370,119041377,0.811361471656486
119031371,119031374,2.75980757408515
119031372,119031373,3.213016282564905
119031374,119041379,3.561698668103575
119031374,128011531,0.063616394464068
119041375,119041376,1.08326097479474
119041375,119041377,2.6843767502153377
119041375,119041380,0.48230651540156605
119041375,119041381,3.415333371291893
119041376,119041377,3.324609108396047
119041376,119041378,1.678778576107147
119041376,119041379,0.9360216219085021
119041376,119041381,1.800433953618344
119041378,119041379,2.484800900112334
119041378,119041380,1.4934912060601249
119041378,119041381,2.010425864343616
119041378,119041382,0.697345479165079
119041379,119041382,1.3142337678988112
119041380,119041381,3.5950933592630316
119041380,119041382,0.966842078526667
120011383,120011384,3.6482740623582317
120011383,120011386,1.4622886877882018
120011383,120031391,1.3959885850749159
120011383,120031575,0.45684747452130803
120011384,120031396,2.169398519919365
120011384,120031575,0.524345779515837
120011384,125011473,1.652871601660384
120011385,120011386,3.465061684774284
120011386,120031390,0.022211229409622002
120011386,120031391,1.8800537702689484
120011386,120031395,1.714441727388036
120021387,120021389,2.4240530736591404
120021388,120021389,2.851196721327529
120021388,120031394,0.46259733411831105
120021388,120031395,2.048485633809935
120021389,120031395,0.08952298033425302
120031390,120031391,2.097243734137749
120031390,120031392,3.064842173357166
120031390,120031393,0.970860570991728
120031390,120031394,0.569852793869063
120031390,120031395,4.1573134711511734
120031391,120031393,2.4464507655484904
120031391,120031575,2.0323150489879094
120031392,120031393,1.5032570251316733
120031392,120031394,1.496420083255225
120031393,120031575,0.5363619229289429
120031393,120031576,1.437719867190375
120031394,120031395,2.1120757190849
120031396,120031575,4.488348607948191
120031396,125011473,2.313374358542561
120031396,125011475,0.557506263280484
120031396,125011586,2.029310673374629
120031575,120031576,3.0037092352280648
120031575,125011475,2.3758746828142003
121011398,121011399,2.8814584416448654
121011398,121011400,0.00860309987407
121011398,121011401,2.0940979081020803
121011398,121011402,4.5462090280135685
121011398,121031408,2.272900176502471
121011399,121011400,3.795045782872287
121011399,121031408,2.830238219631427
121011399,126021501,3.1360030999819046
121011400,121011401,3.0601406455263866
121011400,121041414,1.4407136391682949
121011401,121011402,2.4641962809126343
121011401,121041413,0.829257734731661
121011401,121041414,1.5740218273082518
121011402,121031408,1.237568870525882
121011402,121041413,1.1224852372359309
121021403,121021404,6.072730283026929
121021403,121021577,2.678955194032038
121021403,121021578,5.1061421111995395
121021403,121031411,4.8298803814915985
121021403,121031412,2.3716162220608066
121021406,121021577,0.1759339804685
121021406,121021578,4.870874757368788
121021406,121021579,1.244805183211159
121021406,121031412,3.7551798751059247
121021406,126011496,5.534875490595561
121021577,121021578,2.5656729427552585
121021577,121021579,4.267160965190723
121021577,121031412,1.140434168880703
121021579,121031412,2.4756059649225373
121031407,121031408,8.09640778004432
121031407,121031409,6.796540509992057
121031407,121031410,4.406730090153649
121031407,122031427,0.998265553476708
121031407,122031428,1.175041091395685
121031407,126021500,1.8542054926627067
121031408,122031427,2.563627841151034
121031408,126021500,1.8993123631462219
121031408,126021501,1.2323150163984828
121031409,121031410,3.039515662275622
121031409,121031411,6.972398867850054
121031409,126021500,3.6202229073368724
121031410,121031411,6.653780619374988
121031410,122031428,6.48221530488834
121031410,122031432,4.467504824411241
121031411,121031412,13.611896160387216
121031411,122031432,4.3995287372636085
121031411,126011495,1.313507037306178
121031411,126011496,1.4669196816820418
121031411,126021500,1.61650260355843
121031412,126011496,1.007875791457462
121041413,121041414,1.4997275825854093
121041413,121041415,2.57685529520536
121041413,121041416,3.49638462063622
121041414,121041416,0.247375960321412
121041414,121041417,3.797238232760789
121041416,121041417,2.5485871140157186
122011418,122011419,1.5792538661822693
122011418,122031427,0.678463631736057
122011418,122031430,4.877104916608234
122011419,122031429,1.827073194764506
122011419,122031430,0.995875049829759
122021420,122021422,4.521687358069731
122021421,122021423,10.129189043798421
122021421,122031432,22.339915874423923
