SA1_2016,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE.1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
101021007,3418.35,0.4948,0.1188,0.0336,0.3621,0.1668,0.0775,0.0767,0.1142,0.3288,0.2355,0.3621,49,1582,594,250,1432,0.8,1.083,2.3,0.3652,0.4973,0.1437,0.3601,0.374,0.0026,0.0085,0.0031,0.015,0.4124,0.0057,0.0085,0.0369,0.0026,0.0041,0.0049,0.1586,0.0207,0.0,0.0023,0.0008,0.0021,0.0013,0.0054,0.0049,0.0021,0.1281,0.001,0.0013,0.0065,0.0,0.0,0.0,0.009,0.0496,0.0283,0.4853,0.0,0.0,0.0,0.0088,0.0054,0.3525,0.2578,0.527,0.4563,0.3187,0.0812,0.0062,0.0661,0.0,0.1783,0.1989,0.534,0.042,0.1124,0.3158,0.1146,0.1513,0.0079,0.048,0.0936,0.0626,0.0134,0.0207,0.1239,0.0796,0.0723,0.1764,0.1268,0.7211,0
101021008,6.9825,0.5059,0.1603,0.1348,0.3771,0.1967,0.1353,0.132,0.1346,0.2723,0.1285,0.3771,37,1928,812,300,2007,0.8,1.692,2.6,0.2849,0.4409,0.119,0.4396,0.3932,0.009,0.0114,0.0141,0.013,0.3459,0.0084,0.0046,0.0426,0.0099,0.005,0.0095,0.1238,0.0508,0.001,0.0022,0.0416,0.0084,0.0086,0.0055,0.0091,0.0045,0.0903,0.0129,0.0008,0.0027,0.0015,0.0011,0.0035,0.0056,0.0695,0.087,0.6425,0.0065,0.0065,0.0004,0.0097,0.0075,0.2454,0.3089,0.726,0.2926,0.3766,0.1205,0.0999,0.0472,0.0125,0.298,0.1718,0.663,0.047,0.1164,0.2963,0.0914,0.0029,0.0017,0.0437,0.1166,0.0913,0.0163,0.0399,0.2239,0.0636,0.1047,0.129,0.1655,0.8611,0
101021009,4.7634,0.4983,0.2472,0.2121,0.4416,0.1545,0.1102,0.2065,0.1435,0.2318,0.1529,0.4416,36,1733,837,280,1844,0.9,1.4,2.1,0.3095,0.3874,0.1169,0.4955,0.3113,0.0045,0.0174,0.0094,0.0111,0.3309,0.0215,0.004,0.0435,0.0172,0.0042,0.0393,0.1287,0.0392,0.0027,0.002,0.0292,0.0074,0.0091,0.0076,0.0106,0.003,0.0875,0.0091,0.001,0.0045,0.0018,0.0004,0.0037,0.0057,0.1068,0.0907,0.5219,0.0241,0.0305,0.0009,0.0125,0.0206,0.2848,0.296,0.6712,0.2192,0.2885,0.3123,0.0329,0.0835,0.0087,0.4519,0.1939,0.645,0.052,0.1894,0.4383,0.1221,0.0021,0.0016,0.0431,0.0927,0.0993,0.0123,0.0339,0.2227,0.0629,0.1187,0.1536,0.1455,0.8564,0
101021010,13.0034,0.4858,0.2484,0.2035,0.4885,0.1676,0.1222,0.2033,0.1331,0.2656,0.1093,0.4885,35,1842,883,270,2001,0.9,1.434,2.2,0.3211,0.42,0.1291,0.4479,0.3228,0.0063,0.0203,0.015,0.0132,0.346,0.014,0.0071,0.041,0.0123,0.004,0.0554,0.1321,0.032,0.0019,0.0031,0.0236,0.0077,0.0054,0.0077,0.0081,0.0048,0.0913,0.0065,0.0019,0.0067,0.001,0.0,0.0036,0.0054,0.1201,0.0673,0.5247,0.0389,0.032,0.0017,0.0104,0.0263,0.2743,0.3408,0.456,0.234,0.2833,0.3236,0.03,0.0685,0.0054,0.4537,0.1567,0.7,0.05,0.1884,0.4566,0.1493,0.0023,0.0023,0.0382,0.0922,0.1012,0.0178,0.0317,0.2259,0.065,0.1099,0.1757,0.1559,0.8466,0
101021011,3054.41,0.4916,0.1301,0.0581,0.4504,0.2111,0.1144,0.1027,0.1414,0.3164,0.1139,0.4504,40,2405,1076,383,2672,0.8,2.478,2.9,0.2426,0.5858,0.1273,0.2871,0.4176,0.0021,0.0074,0.0086,0.0206,0.3832,0.0041,0.0059,0.0477,0.007,0.0037,0.0073,0.1262,0.0334,0.0008,0.002,0.0058,0.0049,0.0018,0.008,0.0076,0.0018,0.1025,0.0044,0.0025,0.0049,0.0012,0.0002,0.001,0.0074,0.0595,0.0195,0.5361,0.0022,0.003,0.0002,0.0056,0.0058,0.3247,0.3818,0.2226,0.3111,0.5495,0.0538,0.0,0.0431,0.0011,0.1146,0.0725,0.679,0.029,0.1307,0.3455,0.1505,0.0269,0.0029,0.0317,0.1135,0.0616,0.015,0.0244,0.2585,0.0792,0.0858,0.2156,0.121,0.8133,0
101021012,13.6789,0.5023,0.1572,0.107,0.4711,0.2311,0.138,0.1156,0.1508,0.2918,0.0734,0.4711,36,2167,1118,370,2789,0.8,2.479,2.9,0.2185,0.5517,0.0953,0.3529,0.394,0.004,0.0141,0.0128,0.0174,0.3675,0.0079,0.0054,0.0487,0.0113,0.0047,0.0138,0.1248,0.0545,0.0009,0.0028,0.0269,0.0074,0.005,0.0093,0.01,0.004,0.1008,0.009,0.004,0.0044,0.0031,0.0021,0.0009,0.0075,0.0793,0.0367,0.6285,0.0078,0.0074,0.001,0.0074,0.0066,0.2749,0.4333,0.3292,0.2495,0.4823,0.1255,0.0253,0.0372,0.0007,0.2475,0.0717,0.759,0.034,0.1372,0.3664,0.1746,0.0027,0.0022,0.0288,0.088,0.0818,0.0161,0.0234,0.3255,0.0748,0.0829,0.2306,0.1083,0.8632,0
101031013,3989.36,0.4971,0.0803,0.0285,0.2766,0.169,0.0916,0.0921,0.0967,0.3046,0.2402,0.2766,48,910,577,150,1397,0.7,1.048,2.2,0.2171,0.4922,0.1195,0.3847,0.4573,0.0017,0.0059,0.0021,0.0063,0.4218,0.0013,0.0013,0.049,0.0,0.0,0.0013,0.1092,0.0142,0.0071,0.0017,0.0,0.0038,0.0033,0.0063,0.0029,0.0059,0.1172,0.0,0.0,0.0013,0.0,0.0,0.0,0.0046,0.0305,0.0417,0.6887,0.0,0.0,0.0,0.0038,0.0038,0.2167,0.2836,0.4724,0.4942,0.2476,0.0285,0.0116,0.1159,0.0105,0.2107,0.3077,0.561,0.045,0.1046,0.261,0.0366,0.2962,0.0028,0.1003,0.0515,0.0731,0.0047,0.0216,0.0675,0.0684,0.0881,0.1548,0.1741,0.7779,0
101031014,103.637,0.4963,0.1449,0.0673,0.3088,0.1577,0.1124,0.1127,0.1114,0.2744,0.2296,0.3088,45,1186,608,225,1413,0.7,1.009,2.2,0.2939,0.4461,0.1037,0.4508,0.3999,0.0024,0.0117,0.0025,0.0194,0.3684,0.004,0.005,0.0584,0.0049,0.004,0.0044,0.115,0.027,0.0015,0.0111,0.0012,0.0028,0.003,0.0083,0.0071,0.0025,0.1037,0.0024,0.0019,0.0021,0.0013,0.0006,0.0018,0.0044,0.0577,0.044,0.5814,0.0062,0.0007,0.0004,0.0104,0.0036,0.2662,0.234,0.9162,0.3572,0.2859,0.1814,0.0288,0.0698,0.0096,0.3062,0.2168,0.536,0.047,0.1308,0.3007,0.059,0.0331,0.0041,0.0376,0.0817,0.1341,0.02,0.0324,0.1024,0.0827,0.1189,0.1227,0.1373,0.8273,0
101031015,6250.88,0.4866,0.1244,0.0357,0.3445,0.1704,0.0948,0.0665,0.1067,0.3354,0.2247,0.3445,48,1560,634,150,1525,0.8,1.228,2.4,0.3176,0.5629,0.1254,0.3142,0.3902,0.0012,0.0043,0.0021,0.0159,0.4241,0.003,0.0058,0.053,0.0064,0.0046,0.0024,0.1546,0.0192,0.0,0.0037,0.0009,0.0024,0.0,0.0079,0.0052,0.0058,0.1113,0.0,0.0043,0.0009,0.0,0.0,0.0,0.007,0.0512,0.0074,0.597,0.0043,0.0009,0.0009,0.0055,0.0055,0.2634,0.2843,0.2797,0.5016,0.3481,0.0287,0.0,0.0616,0.0,0.1215,0.1946,0.597,0.037,0.0893,0.2527,0.0628,0.2096,0.0076,0.0287,0.0809,0.0898,0.0127,0.0268,0.1089,0.0758,0.072,0.1942,0.1442,0.7274,0
101031016,3939.55,0.4644,0.1319,0.0571,0.428,0.1798,0.1249,0.1375,0.142,0.2869,0.1292,0.428,39,1500,761,270,1765,0.8,1.397,2.4,0.2684,0.452,0.1512,0.3966,0.4207,0.0004,0.0111,0.0045,0.0197,0.3912,0.0029,0.0079,0.0511,0.004,0.003,0.0014,0.1181,0.0222,0.0009,0.0016,0.002,0.004,0.0033,0.0104,0.0086,0.0046,0.1188,0.0014,0.0035,0.003,0.0,0.0026,0.0,0.0062,0.0652,0.0469,0.471,0.0026,0.0007,0.0014,0.0127,0.0042,0.3876,0.3499,0.3724,0.3315,0.3164,0.1366,0.0046,0.0861,0.0021,0.2836,0.1298,0.696,0.018,0.1759,0.393,0.071,0.0521,0.0054,0.0221,0.068,0.0682,0.0313,0.0403,0.0636,0.0731,0.0541,0.1771,0.1821,0.7474,0
101041017,63.7074,0.509,0.1413,0.0452,0.2716,0.1613,0.0831,0.0853,0.0948,0.2755,0.2999,0.2716,52,1452,503,260,1137,0.7,0.906,2.2,0.4007,0.468,0.1111,0.4211,0.4151,0.0101,0.0082,0.0061,0.0143,0.4103,0.0035,0.0061,0.0404,0.0101,0.0025,0.0039,0.1307,0.0226,0.0009,0.0026,0.0,0.0043,0.0039,0.007,0.0066,0.0031,0.1035,0.0016,0.0017,0.0026,0.0004,0.0012,0.0012,0.007,0.0402,0.0258,0.5963,0.0023,0.0022,0.0005,0.0069,0.004,0.2869,0.1995,0.9692,0.418,0.218,0.1584,0.056,0.073,0.0098,0.3139,0.2232,0.428,0.081,0.1414,0.373,0.0551,0.0201,0.0,0.0398,0.1146,0.1622,0.0181,0.0366,0.0748,0.0598,0.1299,0.0767,0.1139,0.8185,0
101041018,30.5948,0.5226,0.1504,0.0489,0.3175,0.1429,0.0852,0.0689,0.0943,0.2844,0.3248,0.3175,54,1517,521,280,1199,0.7,1.0,2.2,0.3793,0.5037,0.1069,0.3907,0.3762,0.0087,0.0066,0.011,0.0176,0.4379,0.0057,0.0087,0.0426,0.0054,0.0045,0.0025,0.129,0.0252,0.0,0.0011,0.0006,0.0062,0.003,0.0059,0.0068,0.0022,0.1179,0.0012,0.0034,0.0031,0.0007,0.0005,0.0012,0.0091,0.0449,0.0263,0.6011,0.0008,0.0017,0.0004,0.0074,0.0045,0.2763,0.1825,0.99,0.4668,0.233,0.1681,0.0187,0.0658,0.006,0.2692,0.1801,0.437,0.085,0.1494,0.3883,0.0718,0.0119,0.0028,0.0363,0.0905,0.153,0.0213,0.0465,0.0713,0.0832,0.1534,0.0952,0.1019,0.8019,0
101041019,183.898,0.5141,0.0882,0.0314,0.3097,0.1854,0.1032,0.0899,0.1052,0.3005,0.2171,0.3097,46,1400,586,270,1345,0.8,1.061,2.3,0.3299,0.4667,0.1355,0.3971,0.4374,0.0036,0.0061,0.0013,0.0184,0.4325,0.0073,0.0052,0.0516,0.0026,0.0026,0.003,0.1297,0.0139,0.0,0.0014,0.0,0.0027,0.0024,0.0038,0.0054,0.002,0.0992,0.0,0.0012,0.0015,0.0004,0.0,0.0011,0.0056,0.0425,0.0135,0.5258,0.0015,0.0024,0.0005,0.01,0.0024,0.3536,0.2775,0.622,0.3927,0.2884,0.1479,0.0451,0.0565,0.0127,0.2735,0.1902,0.534,0.049,0.1333,0.3231,0.0754,0.0365,0.0,0.119,0.0842,0.1144,0.0138,0.0296,0.0609,0.0828,0.1741,0.1178,0.1452,0.7966,0
101041020,4710.21,0.4958,0.1154,0.0213,0.3143,0.1662,0.091,0.0678,0.0904,0.3886,0.1957,0.3143,50,1278,496,200,1208,0.8,0.982,2.4,0.3254,0.4962,0.1551,0.3492,0.4357,0.004,0.0041,0.0014,0.0225,0.4261,0.0022,0.0041,0.0548,0.0014,0.0031,0.0008,0.1257,0.0132,0.0,0.001,0.0006,0.005,0.0023,0.0057,0.0043,0.0019,0.1136,0.0,0.0034,0.002,0.0003,0.0,0.0003,0.0065,0.0382,0.0049,0.4692,0.0008,0.0013,0.0011,0.0117,0.0063,0.4002,0.2546,0.5086,0.4931,0.3352,0.0342,0.0024,0.0722,0.0027,0.134,0.1838,0.537,0.06,0.0958,0.2701,0.0793,0.1588,0.0024,0.0766,0.0919,0.0938,0.0075,0.027,0.0542,0.0739,0.1386,0.145,0.1465,0.7328,0
101041021,24.2329,0.512,0.1215,0.0286,0.3598,0.1513,0.0889,0.0651,0.1002,0.2928,0.3035,0.3598,53,1517,596,270,1366,0.7,1.06,2.2,0.3578,0.5232,0.091,0.3853,0.3924,0.0018,0.0027,0.0055,0.0222,0.4542,0.0021,0.0073,0.0496,0.004,0.0024,0.0,0.1546,0.0198,0.0,0.0,0.0009,0.0033,0.003,0.0043,0.0052,0.004,0.1257,0.0024,0.003,0.0024,0.0,0.0021,0.0009,0.0113,0.0405,0.01,0.526,0.0009,0.0,0.0009,0.0091,0.0033,0.3528,0.2348,0.6786,0.4576,0.2615,0.1058,0.0,0.0794,0.0047,0.2163,0.1525,0.461,0.044,0.1405,0.4034,0.0924,0.0105,0.004,0.0178,0.1166,0.1158,0.0121,0.0405,0.085,0.1053,0.1628,0.1257,0.1111,0.8202,0
101041023,94.8138,0.51,0.1095,0.0314,0.2456,0.1552,0.0896,0.0833,0.0992,0.2892,0.2802,0.2456,51,1394,486,230,1134,0.7,0.851,2.2,0.4095,0.4464,0.1211,0.4347,0.4269,0.0087,0.0075,0.004,0.0143,0.4024,0.0056,0.0072,0.0466,0.0047,0.0028,0.0022,0.1073,0.0124,0.0016,0.0,0.0009,0.0056,0.0047,0.0062,0.0022,0.0028,0.1091,0.0009,0.0012,0.0022,0.0,0.0016,0.0,0.0056,0.042,0.0085,0.5553,0.0009,0.0016,0.0009,0.0059,0.0031,0.3178,0.2189,0.9353,0.4069,0.2073,0.1629,0.0818,0.0616,0.0078,0.3359,0.2595,0.456,0.069,0.122,0.3231,0.0445,0.0729,0.0043,0.0755,0.0616,0.1285,0.0104,0.0469,0.0382,0.066,0.1024,0.0706,0.1598,0.8012,0
101041024,1460.01,0.4923,0.1069,0.023,0.3048,0.1442,0.1015,0.0636,0.0945,0.3666,0.2284,0.3048,51,1300,512,180,1234,0.8,1.009,2.4,0.3221,0.475,0.1532,0.3706,0.4341,0.0185,0.0051,0.0042,0.0197,0.4017,0.0009,0.0064,0.047,0.0067,0.0033,0.0009,0.133,0.0194,0.0,0.0,0.0,0.0055,0.0027,0.0073,0.0039,0.0009,0.1206,0.0009,0.0009,0.0027,0.0009,0.0,0.0,0.0045,0.0436,0.0,0.5111,0.0,0.0024,0.0,0.0088,0.0076,0.3587,0.2092,0.7238,0.4918,0.2944,0.0274,0.0094,0.0901,0.0039,0.1637,0.1762,0.531,0.065,0.1049,0.2779,0.0659,0.0866,0.0079,0.0415,0.1102,0.1087,0.0079,0.0408,0.0844,0.0722,0.1209,0.1242,0.1557,0.7561,0
101041025,97.3395,0.5218,0.1348,0.0345,0.3395,0.1383,0.0834,0.0704,0.0898,0.2996,0.3185,0.3395,54,1500,565,270,1273,0.7,1.014,2.1,0.3698,0.511,0.1199,0.3699,0.3981,0.0027,0.0071,0.0011,0.0201,0.4494,0.0043,0.0051,0.0459,0.0037,0.0028,0.0024,0.1261,0.0199,0.0008,0.0012,0.0003,0.0031,0.0016,0.0041,0.0058,0.0021,0.1167,0.0008,0.0032,0.0028,0.0003,0.0003,0.0007,0.0074,0.0461,0.0112,0.5578,0.0004,0.0014,0.0006,0.0098,0.0037,0.3287,0.2036,0.7133,0.4673,0.2539,0.1371,0.0094,0.0652,0.006,0.232,0.1641,0.47,0.046,0.1528,0.3853,0.0706,0.0276,0.0017,0.0605,0.0964,0.1306,0.019,0.0354,0.0522,0.0693,0.1425,0.112,0.126,0.7836,0
101041026,165.412,0.5029,0.1283,0.0313,0.3264,0.135,0.0846,0.069,0.0915,0.3327,0.2875,0.3264,54,1353,502,250,1174,0.7,0.912,2.2,0.3709,0.5048,0.1095,0.3865,0.4091,0.0088,0.005,0.0039,0.0197,0.4371,0.0035,0.0063,0.0486,0.0023,0.0045,0.0038,0.1424,0.0137,0.0,0.0015,0.0014,0.0038,0.0034,0.008,0.0063,0.0034,0.1098,0.0011,0.0025,0.0034,0.0,0.0,0.003,0.0088,0.0378,0.0196,0.5609,0.0005,0.002,0.0005,0.0078,0.0036,0.332,0.1841,0.8744,0.4848,0.2483,0.1015,0.0336,0.0736,0.0048,0.2267,0.2044,0.447,0.067,0.1153,0.3122,0.0757,0.0223,0.0028,0.0296,0.1103,0.1301,0.0143,0.0355,0.0929,0.0814,0.1597,0.1019,0.1204,0.8021,0
101041027,252.65200000000002,0.508,0.1332,0.0351,0.3208,0.1279,0.0643,0.0585,0.0774,0.3262,0.3454,0.3208,58,1300,492,230,1123,0.7,0.848,2.1,0.3833,0.496,0.1259,0.3777,0.3952,0.0137,0.0043,0.0027,0.0157,0.4249,0.003,0.0031,0.0469,0.003,0.0019,0.0026,0.1224,0.018,0.0006,0.0008,0.0006,0.0065,0.0017,0.0049,0.0068,0.0029,0.1232,0.0006,0.0018,0.0025,0.0011,0.0004,0.0017,0.0088,0.0391,0.0117,0.5129,0.0009,0.0023,0.0013,0.0128,0.0052,0.3535,0.1673,0.8376,0.5247,0.2092,0.1041,0.023,0.0666,0.0082,0.2209,0.2061,0.385,0.059,0.1236,0.3463,0.0741,0.0338,0.0035,0.0422,0.113,0.1295,0.0155,0.0405,0.0524,0.0891,0.1302,0.0962,0.1055,0.749,0
101051539,64.7865,0.4998,0.0936,0.0472,0.2836,0.1813,0.1208,0.1309,0.1204,0.254,0.1926,0.2836,40,1517,627,260,1485,0.7,1.164,2.4,0.3258,0.4467,0.1082,0.445,0.4261,0.0035,0.0085,0.0017,0.0081,0.4086,0.0074,0.0045,0.0326,0.0071,0.002,0.0067,0.1351,0.0131,0.0031,0.0015,0.0005,0.0024,0.0027,0.0046,0.0041,0.0014,0.0959,0.0002,0.0015,0.0022,0.0008,0.0005,0.0003,0.0063,0.0399,0.0677,0.6566,0.0038,0.0048,0.0002,0.008,0.0045,0.2112,0.2853,0.7614,0.331,0.3044,0.1841,0.0598,0.0554,0.0107,0.3254,0.2377,0.556,0.068,0.1474,0.3539,0.0565,0.0183,0.0115,0.0574,0.0878,0.1165,0.0142,0.0326,0.1123,0.0741,0.1636,0.1046,0.1459,0.841,0
101051540,9035.12,0.4836,0.09,0.0305,0.2914,0.177,0.0964,0.0796,0.1081,0.3172,0.221,0.2914,47,1600,602,200,1505,0.8,1.206,2.5,0.3317,0.5584,0.0943,0.3469,0.4415,0.0028,0.0046,0.0024,0.0132,0.4044,0.0031,0.005,0.0325,0.0057,0.0031,0.0009,0.1421,0.017,0.0004,0.0032,0.0014,0.0104,0.0024,0.0039,0.0036,0.0019,0.1077,0.0007,0.0016,0.0021,0.0007,0.0003,0.0002,0.0059,0.0316,0.0175,0.693,0.0024,0.001,0.0009,0.0046,0.0023,0.1938,0.273,0.4389,0.4657,0.3336,0.0569,0.0046,0.0695,0.0041,0.1615,0.2273,0.571,0.042,0.1043,0.304,0.0642,0.1882,0.0175,0.0412,0.0888,0.0698,0.0098,0.026,0.0902,0.0749,0.1098,0.159,0.151,0.7302,0
101061541,99.7342,0.5203,0.0812,0.0334,0.3497,0.2021,0.111,0.1102,0.1202,0.2564,0.2,0.3497,41,1763,728,300,1853,0.8,1.47,2.5,0.2998,0.494,0.1214,0.3843,0.4903,0.0032,0.0034,0.0037,0.0132,0.4159,0.0025,0.0046,0.0347,0.0045,0.0025,0.0031,0.1373,0.0101,0.0005,0.0018,0.0,0.0069,0.0028,0.004,0.0049,0.0026,0.0939,0.0005,0.0014,0.0,0.0,0.0,0.0018,0.0049,0.041,0.0189,0.6597,0.0049,0.0008,0.0017,0.0055,0.0029,0.2364,0.3318,0.4841,0.3408,0.3853,0.1183,0.0297,0.0649,0.0131,0.2378,0.1925,0.592,0.036,0.1487,0.3435,0.0781,0.0274,0.001,0.0186,0.106,0.0892,0.0132,0.0263,0.1638,0.0848,0.1307,0.1413,0.1365,0.7882,0
101061542,5680.88,0.4991,0.1114,0.0334,0.4402,0.2102,0.1069,0.0792,0.1431,0.3137,0.1465,0.4402,42,2024,921,250,2341,0.8,2.063,2.8,0.2453,0.5892,0.1097,0.3015,0.4451,0.0017,0.0076,0.0103,0.0229,0.4183,0.003,0.006,0.0423,0.0049,0.0047,0.0018,0.1409,0.0183,0.0003,0.0025,0.0014,0.0039,0.002,0.0067,0.007,0.0017,0.1194,0.0013,0.0024,0.0021,0.0007,0.0004,0.0009,0.007,0.0451,0.0156,0.5849,0.0021,0.0011,0.0003,0.0043,0.0043,0.3111,0.356,0.2646,0.3567,0.4688,0.0346,0.0,0.0752,0.0023,0.1467,0.1139,0.681,0.028,0.1085,0.2982,0.1511,0.1266,0.0032,0.0241,0.0979,0.0523,0.0128,0.0246,0.1934,0.0837,0.0814,0.236,0.1259,0.7561,0
101061543,505.75300000000004,0.5182,0.0588,0.0413,0.2401,0.2126,0.117,0.1005,0.1164,0.2414,0.2125,0.2401,40,1300,535,225,1234,0.7,0.967,2.4,0.3361,0.4742,0.0971,0.428,0.4812,0.0031,0.0057,0.0013,0.009,0.4041,0.0035,0.0045,0.0378,0.0016,0.0009,0.0034,0.1393,0.0126,0.0003,0.0175,0.0006,0.0038,0.0017,0.0029,0.0014,0.001,0.0833,0.0036,0.0004,0.0005,0.0003,0.0008,0.0003,0.0044,0.0232,0.0674,0.7151,0.0224,0.0019,0.0,0.0036,0.0038,0.1705,0.288,0.7262,0.372,0.2875,0.1899,0.0294,0.0565,0.0074,0.3017,0.2515,0.534,0.062,0.1451,0.3385,0.0394,0.1053,0.0122,0.0621,0.0907,0.1406,0.01,0.0275,0.0427,0.0742,0.1186,0.1076,0.1477,0.8224,0
101061544,5849.81,0.4962,0.0679,0.0253,0.2704,0.1725,0.1004,0.0789,0.0987,0.3047,0.2468,0.2704,48,1040,538,160,1290,0.7,0.965,2.3,0.2694,0.5111,0.1094,0.3801,0.4647,0.003,0.0052,0.0019,0.0072,0.415,0.0027,0.0038,0.0361,0.003,0.0004,0.0015,0.1607,0.0097,0.0,0.0034,0.0,0.0016,0.0012,0.0034,0.0027,0.0012,0.1067,0.0016,0.0016,0.0012,0.0,0.0004,0.0,0.0033,0.0251,0.0322,0.7599,0.0045,0.0014,0.0004,0.0046,0.0025,0.1434,0.2447,0.5987,0.4561,0.2766,0.0489,0.0085,0.0913,0.0062,0.2106,0.2684,0.54,0.05,0.106,0.2761,0.041,0.3303,0.0093,0.0354,0.0618,0.0711,0.0093,0.0216,0.0569,0.0711,0.0978,0.1641,0.1501,0.7346,0
102011028,6.4376,0.4977,0.1761,0.0509,0.4453,0.2151,0.1221,0.0855,0.1361,0.2979,0.1429,0.4453,41,2167,761,430,2118,0.8,1.869,2.8,0.2899,0.5392,0.0912,0.37,0.3925,0.003,0.0059,0.0041,0.0146,0.4651,0.0021,0.0083,0.0379,0.0078,0.0046,0.0048,0.1599,0.0286,0.0005,0.0027,0.0004,0.0071,0.003,0.0098,0.0062,0.0029,0.1142,0.0023,0.0071,0.0053,0.0,0.0004,0.0005,0.0111,0.0643,0.0062,0.5546,0.0014,0.0027,0.0023,0.0094,0.0012,0.3535,0.3764,0.4583,0.3476,0.4278,0.1441,0.0,0.0468,0.0,0.2023,0.068,0.669,0.056,0.1258,0.3652,0.1092,0.0036,0.005,0.0386,0.1259,0.0799,0.022,0.0344,0.0625,0.116,0.1601,0.2136,0.1149,0.7132,0
102011029,32.086,0.5112,0.1517,0.0402,0.4001,0.1727,0.106,0.0746,0.1132,0.2925,0.2404,0.4001,47,2000,641,380,1731,0.8,1.412,2.6,0.3541,0.5454,0.095,0.3595,0.4166,0.0032,0.0089,0.0044,0.0137,0.4572,0.0037,0.0076,0.0374,0.0068,0.0029,0.0036,0.1501,0.021,0.0019,0.0038,0.0004,0.0078,0.0021,0.0089,0.0057,0.0043,0.1114,0.0005,0.0047,0.0056,0.0004,0.0003,0.0003,0.0078,0.0588,0.013,0.617,0.0027,0.0018,0.0022,0.0086,0.0021,0.2925,0.3019,0.4637,0.4598,0.3743,0.0784,0.001,0.0343,0.0015,0.1306,0.1231,0.562,0.045,0.1131,0.3357,0.0938,0.007,0.0048,0.0453,0.1259,0.09,0.0226,0.0375,0.0601,0.0888,0.1356,0.1609,0.1204,0.6557,0
102011030,767.951,0.4755,0.1505,0.084,0.3467,0.1586,0.1112,0.0927,0.1118,0.3348,0.1902,0.3467,46,1850,682,250,1751,0.8,1.441,2.6,0.321,0.495,0.1105,0.3939,0.3921,0.0043,0.0104,0.004,0.0159,0.3832,0.0034,0.0034,0.0353,0.0251,0.0013,0.003,0.0916,0.0436,0.004,0.0087,0.0009,0.0261,0.0017,0.0079,0.0034,0.0021,0.1001,0.0015,0.0043,0.0021,0.0006,0.0017,0.0006,0.0057,0.0595,0.0565,0.5469,0.0074,0.0009,0.0006,0.0098,0.0053,0.3048,0.2967,0.4069,0.379,0.3348,0.0871,0.0,0.1064,0.0,0.2439,0.1587,0.591,0.036,0.0929,0.2709,0.0673,0.1521,0.0107,0.0663,0.1129,0.0689,0.016,0.0325,0.0382,0.0685,0.0929,0.1866,0.1488,0.671,0
