"SA1_2016","AREA_SKM","FEMALE","BORN_ELSEWHERE","NON_ENGLISH_LANGUGE","HIGH_SCHOOL_COMPLETE","AGE_UNDER_15","AGE_15_24","AGE_25_34","AGE_35_44","AGE_45_64","AGE_OVER_65","HIGH_SCHOOL_TOTAL","MEDIAN_AGE","MEDIAN_MORTGAGE_REPAY","MEDIAN_TOT_PRSNL_INC","MEDIAN_RENT","MEDIAN_TOT_FAM_INC","AVERAGE_NUM_PSNS_PER","MEDIAN_TOT_HHD","AVERAGE_HOUSEHOLD_SIZE","LEVERAGE_RATIO","MARRIED","DEFACTOR","NOT_MARRIED","AUSTRALIAN_TOTAL","AUSTRALIAN_ABORIGINAL_TOTAL","CHINESE_TOTAL","CROATIAN_TOTAL","DUTCH_TOTAL","ENGLISH_TOTAL","FILIPINO_TOTAL","FRENCH_TOTAL","GERMAN_TOTAL","GREEK_TOTAL","HUNGARIAN_TOTAL","INDIAN_TOTAL","IRISH_TOTAL","ITALIAN_TOTAL","KOREAN_TOTAL","LEBANESE_TOTAL","MACEDONIAN_TOTAL","MALTESE_TOTAL","MAORI_TOTAL","NEW_ZEALANDER_TOTAL","POLISH_TOTAL","RUSSIAN_TOTAL","SCOTTISH_TOTAL","SERBIAN_TOTAL","SOUTH_AFRICAN_TOTAL","SPANISH_TOTAL","SRI_LANKAN_TOTAL","TURKISH_TOTAL","VIETNAMESE_TOTAL","WELSH_TOTAL","OTHER_TOTAL","LOW_ENGLISH","CHRISTIANITY","ISLAM","HINDUISM","JUDAISM","BUDDHISM","OTHER_RELIGION","NO_RELIGION","FAMILY_COUPLE_CHILDREN_DEPENDENTS","ONE_PARENT_FAMILIES","Owned_outright_Total","Owned_with_a_mortgage_Total","Rented_Real_Estate_Agent_Total","HOUSING_PUBLIC_HOUSING","HOUSING_SHARE_HOUSE","HOUSING_CO_OPERATIVE","HOUSING_RENTAL","NO_INTERNET_TOTAL","LABOUR_FORCE","LABOUR_FORCE","DIFF_ADDRESS_1YR","DIFF_ADDRESS_5YR","DIPLOMA_ABOVE","AGRICULTURE_TOTAL","MINING_TOTAL","MANUFACTURING_TOTAL","CONSTRUCTION_TOTAL","RETAIL_TOTAL","REAL_ESTATE_TOTAL","ADMIN_TOTAL","PUBLIC_ADMIN_TOTAL","EDUCATION_SECTOR_TOTAL","HEALTHCARE_TOTAL","WHITECOLLAR","BLUECOLLAR","NOT_USE_PUBLIC_TRANSPORT"
"101041027","252.652","0.5080","0.1332","0.0351","0.3208","0.1279","0.0643","0.0585","0.0774","0.3262","0.3454","0.3208","58","1300","492","230","1123","0.7","0.8480","2.1","0.3833","0.4960","0.1259","0.3777","0.3952","0.0137","0.0043","0.0027","0.0157","0.4249","0.0030","0.0031","0.0469","0.0030","0.0019","0.0026","0.1224","0.0180","0.0006","0.0008","0.0006","0.0065","0.0017","0.0049","0.0068","0.0029","0.1232","0.0006","0.0018","0.0025","0.0011","0.0004","0.0017","0.0088","0.0391","0.0117","0.5129","0.0009","0.0023","0.0013","0.0128","0.0052","0.3535","0.1673","0.8376","0.5247","0.2092","0.1041","0.0230","0.0666","0.0082","0.2209","0.2061","0.38500","0.05900","0.1236","0.3463","0.0741","0.0338","0.0035","0.0422","0.1130","0.1295","0.0155","0.0405","0.0524","0.0891","0.1302","0.0962","0.1055","0.7490"
"101051539","64.7865","0.4998","0.0936","0.0472","0.2836","0.1813","0.1208","0.1309","0.1204","0.2540","0.1926","0.2836","40","1517","627","260","1485","0.7","1.1640","2.4","0.3258","0.4467","0.1082","0.4450","0.4261","0.0035","0.0085","0.0017","0.0081","0.4086","0.0074","0.0045","0.0326","0.0071","0.0020","0.0067","0.1351","0.0131","0.0031","0.0015","0.0005","0.0024","0.0027","0.0046","0.0041","0.0014","0.0959","0.0002","0.0015","0.0022","0.0008","0.0005","0.0003","0.0063","0.0399","0.0677","0.6566","0.0038","0.0048","0.0002","0.0080","0.0045","0.2112","0.2853","0.7614","0.3310","0.3044","0.1841","0.0598","0.0554","0.0107","0.3254","0.2377","0.55600","0.06800","0.1474","0.3539","0.0565","0.0183","0.0115","0.0574","0.0878","0.1165","0.0142","0.0326","0.1123","0.0741","0.1636","0.1046","0.1459","0.8410"
"101051540","9035.12","0.4836","0.0900","0.0305","0.2914","0.1770","0.0964","0.0796","0.1081","0.3172","0.2210","0.2914","47","1600","602","200","1505","0.8","1.2060","2.5","0.3317","0.5584","0.0943","0.3469","0.4415","0.0028","0.0046","0.0024","0.0132","0.4044","0.0031","0.0050","0.0325","0.0057","0.0031","0.0009","0.1421","0.0170","0.0004","0.0032","0.0014","0.0104","0.0024","0.0039","0.0036","0.0019","0.1077","0.0007","0.0016","0.0021","0.0007","0.0003","0.0002","0.0059","0.0316","0.0175","0.6930","0.0024","0.0010","0.0009","0.0046","0.0023","0.1938","0.2730","0.4389","0.4657","0.3336","0.0569","0.0046","0.0695","0.0041","0.1615","0.2273","0.57100","0.04200","0.1043","0.3040","0.0642","0.1882","0.0175","0.0412","0.0888","0.0698","0.0098","0.0260","0.0902","0.0749","0.1098","0.1590","0.1510","0.7302"
"101061541","99.7342","0.5203","0.0812","0.0334","0.3497","0.2021","0.1110","0.1102","0.1202","0.2564","0.2000","0.3497","41","1763","728","300","1853","0.8","1.4700","2.5","0.2998","0.4940","0.1214","0.3843","0.4903","0.0032","0.0034","0.0037","0.0132","0.4159","0.0025","0.0046","0.0347","0.0045","0.0025","0.0031","0.1373","0.0101","0.0005","0.0018","0.0000","0.0069","0.0028","0.0040","0.0049","0.0026","0.0939","0.0005","0.0014","0.0000","0.0000","0.0000","0.0018","0.0049","0.0410","0.0189","0.6597","0.0049","0.0008","0.0017","0.0055","0.0029","0.2364","0.3318","0.4841","0.3408","0.3853","0.1183","0.0297","0.0649","0.0131","0.2378","0.1925","0.59200","0.03600","0.1487","0.3435","0.0781","0.0274","0.0010","0.0186","0.1060","0.0892","0.0132","0.0263","0.1638","0.0848","0.1307","0.1413","0.1365","0.7882"
"101061542","5680.88","0.4991","0.1114","0.0334","0.4402","0.2102","0.1069","0.0792","0.1431","0.3137","0.1465","0.4402","42","2024","921","250","2341","0.8","2.0630","2.8","0.2453","0.5892","0.1097","0.3015","0.4451","0.0017","0.0076","0.0103","0.0229","0.4183","0.0030","0.0060","0.0423","0.0049","0.0047","0.0018","0.1409","0.0183","0.0003","0.0025","0.0014","0.0039","0.0020","0.0067","0.0070","0.0017","0.1194","0.0013","0.0024","0.0021","0.0007","0.0004","0.0009","0.0070","0.0451","0.0156","0.5849","0.0021","0.0011","0.0003","0.0043","0.0043","0.3111","0.3560","0.2646","0.3567","0.4688","0.0346","0.0000","0.0752","0.0023","0.1467","0.1139","0.68100","0.02800","0.1085","0.2982","0.1511","0.1266","0.0032","0.0241","0.0979","0.0523","0.0128","0.0246","0.1934","0.0837","0.0814","0.2360","0.1259","0.7561"
"101061543","505.753","0.5182","0.0588","0.0413","0.2401","0.2126","0.1170","0.1005","0.1164","0.2414","0.2125","0.2401","40","1300","535","225","1234","0.7","0.9670","2.4","0.3361","0.4742","0.0971","0.4280","0.4812","0.0031","0.0057","0.0013","0.0090","0.4041","0.0035","0.0045","0.0378","0.0016","0.0009","0.0034","0.1393","0.0126","0.0003","0.0175","0.0006","0.0038","0.0017","0.0029","0.0014","0.0010","0.0833","0.0036","0.0004","0.0005","0.0003","0.0008","0.0003","0.0044","0.0232","0.0674","0.7151","0.0224","0.0019","0.0000","0.0036","0.0038","0.1705","0.2880","0.7262","0.3720","0.2875","0.1899","0.0294","0.0565","0.0074","0.3017","0.2515","0.53400","0.06200","0.1451","0.3385","0.0394","0.1053","0.0122","0.0621","0.0907","0.1406","0.0100","0.0275","0.0427","0.0742","0.1186","0.1076","0.1477","0.8224"
"101061544","5849.81","0.4962","0.0679","0.0253","0.2704","0.1725","0.1004","0.0789","0.0987","0.3047","0.2468","0.2704","48","1040","538","160","1290","0.7","0.9650","2.3","0.2694","0.5111","0.1094","0.3801","0.4647","0.0030","0.0052","0.0019","0.0072","0.4150","0.0027","0.0038","0.0361","0.0030","0.0004","0.0015","0.1607","0.0097","0.0000","0.0034","0.0000","0.0016","0.0012","0.0034","0.0027","0.0012","0.1067","0.0016","0.0016","0.0012","0.0000","0.0004","0.0000","0.0033","0.0251","0.0322","0.7599","0.0045","0.0014","0.0004","0.0046","0.0025","0.1434","0.2447","0.5987","0.4561","0.2766","0.0489","0.0085","0.0913","0.0062","0.2106","0.2684","0.54000","0.05000","0.1060","0.2761","0.0410","0.3303","0.0093","0.0354","0.0618","0.0711","0.0093","0.0216","0.0569","0.0711","0.0978","0.1641","0.1501","0.7346"
"102011028","6.4376","0.4977","0.1761","0.0509","0.4453","0.2151","0.1221","0.0855","0.1361","0.2979","0.1429","0.4453","41","2167","761","430","2118","0.8","1.8690","2.8","0.2899","0.5392","0.0912","0.3700","0.3925","0.0030","0.0059","0.0041","0.0146","0.4651","0.0021","0.0083","0.0379","0.0078","0.0046","0.0048","0.1599","0.0286","0.0005","0.0027","0.0004","0.0071","0.0030","0.0098","0.0062","0.0029","0.1142","0.0023","0.0071","0.0053","0.0000","0.0004","0.0005","0.0111","0.0643","0.0062","0.5546","0.0014","0.0027","0.0023","0.0094","0.0012","0.3535","0.3764","0.4583","0.3476","0.4278","0.1441","0.0000","0.0468","0.0000","0.2023","0.0680","0.66900","0.05600","0.1258","0.3652","0.1092","0.0036","0.0050","0.0386","0.1259","0.0799","0.0220","0.0344","0.0625","0.1160","0.1601","0.2136","0.1149","0.7132"
"102011029","32.086","0.5112","0.1517","0.0402","0.4001","0.1727","0.1060","0.0746","0.1132","0.2925","0.2404","0.4001","47","2000","641","380","1731","0.8","1.4120","2.6","0.3541","0.5454","0.0950","0.3595","0.4166","0.0032","0.0089","0.0044","0.0137","0.4572","0.0037","0.0076","0.0374","0.0068","0.0029","0.0036","0.1501","0.0210","0.0019","0.0038","0.0004","0.0078","0.0021","0.0089","0.0057","0.0043","0.1114","0.0005","0.0047","0.0056","0.0004","0.0003","0.0003","0.0078","0.0588","0.0130","0.6170","0.0027","0.0018","0.0022","0.0086","0.0021","0.2925","0.3019","0.4637","0.4598","0.3743","0.0784","0.0010","0.0343","0.0015","0.1306","0.1231","0.56200","0.04500","0.1131","0.3357","0.0938","0.0070","0.0048","0.0453","0.1259","0.0900","0.0226","0.0375","0.0601","0.0888","0.1356","0.1609","0.1204","0.6557"
"102011030","767.951","0.4755","0.1505","0.0840","0.3467","0.1586","0.1112","0.0927","0.1118","0.3348","0.1902","0.3467","46","1850","682","250","1751","0.8","1.4410","2.6","0.3210","0.4950","0.1105","0.3939","0.3921","0.0043","0.0104","0.0040","0.0159","0.3832","0.0034","0.0034","0.0353","0.0251","0.0013","0.0030","0.0916","0.0436","0.0040","0.0087","0.0009","0.0261","0.0017","0.0079","0.0034","0.0021","0.1001","0.0015","0.0043","0.0021","0.0006","0.0017","0.0006","0.0057","0.0595","0.0565","0.5469","0.0074","0.0009","0.0006","0.0098","0.0053","0.3048","0.2967","0.4069","0.3790","0.3348","0.0871","0.0000","0.1064","0.0000","0.2439","0.1587","0.59100","0.03600","0.0929","0.2709","0.0673","0.1521","0.0107","0.0663","0.1129","0.0689","0.0160","0.0325","0.0382","0.0685","0.0929","0.1866","0.1488","0.6710"
"102011031","33.7934","0.5342","0.1964","0.0692","0.3748","0.1629","0.1020","0.0801","0.1012","0.2607","0.2926","0.3748","49","2000","609","360","1797","0.7","1.2740","2.5","0.3925","0.5299","0.0667","0.4035","0.3719","0.0022","0.0194","0.0044","0.0160","0.4369","0.0042","0.0070","0.0355","0.0074","0.0044","0.0056","0.1300","0.0283","0.0035","0.0037","0.0003","0.0068","0.0034","0.0102","0.0062","0.0044","0.1063","0.0024","0.0082","0.0054","0.0013","0.0014","0.0023","0.0086","0.0534","0.0401","0.6417","0.0027","0.0030","0.0026","0.0100","0.0029","0.2464","0.2926","0.5371","0.4513","0.3133","0.0888","0.0250","0.0329","0.0056","0.1674","0.1661","0.50800","0.05200","0.1213","0.3473","0.0875","0.0062","0.0027","0.0494","0.0901","0.1182","0.0185","0.0404","0.0569","0.0912","0.1643","0.1506","0.0965","0.7237"
"102011032","16.9124","0.5154","0.2121","0.1321","0.4112","0.1654","0.1133","0.1522","0.1298","0.2580","0.1814","0.4112","40","1733","653","331","1576","0.8","1.1970","2.2","0.3619","0.4016","0.1129","0.4853","0.3534","0.0043","0.0314","0.0035","0.0155","0.4043","0.0142","0.0071","0.0351","0.0076","0.0026","0.0236","0.1323","0.0232","0.0119","0.0030","0.0002","0.0055","0.0037","0.0106","0.0064","0.0056","0.1034","0.0018","0.0063","0.0070","0.0021","0.0014","0.0022","0.0085","0.0824","0.0692","0.5545","0.0062","0.0135","0.0016","0.0170","0.0067","0.3016","0.2815","0.8354","0.2407","0.2601","0.2965","0.0797","0.0532","0.0180","0.4569","0.1646","0.58500","0.07500","0.1663","0.4345","0.0833","0.0045","0.0021","0.0551","0.0758","0.1110","0.0192","0.0380","0.0602","0.0794","0.1934","0.1638","0.1180","0.6954"
"102011033","8.3063","0.4922","0.1754","0.0838","0.3635","0.2208","0.1629","0.1135","0.1475","0.2619","0.0913","0.3635","35","1950","703","400","1929","0.8","1.8130","3","0.2689","0.5079","0.1094","0.3834","0.4240","0.0038","0.0158","0.0030","0.0157","0.4072","0.0121","0.0055","0.0366","0.0103","0.0025","0.0091","0.1090","0.0298","0.0047","0.0099","0.0013","0.0088","0.0064","0.0130","0.0039","0.0036","0.0888","0.0005","0.0081","0.0050","0.0042","0.0011","0.0023","0.0116","0.0722","0.0384","0.5749","0.0049","0.0070","0.0009","0.0132","0.0031","0.3095","0.3960","0.4592","0.2362","0.5301","0.1315","0.0314","0.0440","0.0000","0.2114","0.0799","0.67700","0.06400","0.1108","0.2787","0.0561","0.0044","0.0054","0.0631","0.1049","0.1169","0.0136","0.0364","0.0688","0.0570","0.1467","0.1325","0.1638","0.7630"
"102011034","12.0887","0.5416","0.1515","0.0380","0.3438","0.1713","0.1038","0.0900","0.1082","0.2371","0.2906","0.3438","47","1899","571","340","1482","0.8","1.1000","2.4","0.4316","0.4968","0.0765","0.4258","0.4045","0.0036","0.0072","0.0051","0.0127","0.4867","0.0066","0.0041","0.0324","0.0053","0.0044","0.0036","0.1413","0.0178","0.0011","0.0019","0.0000","0.0055","0.0026","0.0101","0.0067","0.0052","0.1229","0.0000","0.0056","0.0044","0.0004","0.0004","0.0000","0.0111","0.0510","0.0181","0.6519","0.0031","0.0037","0.0019","0.0082","0.0023","0.2688","0.2726","0.7180","0.3610","0.3247","0.0820","0.0484","0.0318","0.0062","0.1760","0.1798","0.51800","0.06000","0.1244","0.3630","0.0693","0.0020","0.0054","0.0588","0.1118","0.0992","0.0224","0.0374","0.0662","0.0938","0.1566","0.1227","0.1205","0.7429"
"102011035","7.7021","0.5117","0.1694","0.0816","0.3817","0.1975","0.1302","0.1201","0.1323","0.2808","0.1370","0.3817","39","1733","665","360","1734","0.8","1.5590","2.8","0.2779","0.4895","0.1046","0.4063","0.4225","0.0050","0.0233","0.0035","0.0145","0.4298","0.0140","0.0060","0.0351","0.0074","0.0035","0.0075","0.1262","0.0202","0.0041","0.0006","0.0005","0.0062","0.0078","0.0095","0.0066","0.0032","0.1046","0.0011","0.0059","0.0084","0.0005","0.0000","0.0008","0.0084","0.0718","0.0400","0.6092","0.0051","0.0035","0.0005","0.0083","0.0036","0.3047","0.3178","0.6472","0.3214","0.4645","0.1055","0.0350","0.0399","0.0049","0.1941","0.0887","0.65500","0.05600","0.1191","0.3056","0.0797","0.0061","0.0036","0.0644","0.0893","0.1129","0.0109","0.0337","0.0680","0.0719","0.1733","0.1521","0.1525","0.7025"
"102011036","16.7316","0.5065","0.1529","0.0542","0.3829","0.2077","0.1310","0.1064","0.1290","0.2824","0.1427","0.3829","39","1800","666","370","1898","0.8","1.6650","2.9","0.2703","0.5165","0.0994","0.3842","0.4240","0.0036","0.0157","0.0015","0.0156","0.4620","0.0105","0.0052","0.0386","0.0080","0.0031","0.0060","0.1260","0.0228","0.0035","0.0019","0.0006","0.0082","0.0081","0.0076","0.0073","0.0014","0.1126","0.0011","0.0057","0.0035","0.0022","0.0004","0.0004","0.0100","0.0589","0.0252","0.6087","0.0014","0.0021","0.0004","0.0096","0.0030","0.3050","0.3756","0.4450","0.3057","0.4758","0.1038","0.0360","0.0397","0.0011","0.1847","0.0937","0.65200","0.05700","0.0989","0.3129","0.0784","0.0059","0.0026","0.0703","0.0900","0.1082","0.0123","0.0292","0.0680","0.0900","0.1501","0.1551","0.1480","0.7279"
"102011037","6.7874","0.5139","0.1916","0.0809","0.4107","0.1810","0.0968","0.1005","0.1299","0.2767","0.2151","0.4107","44","1820","645","375","1767","0.8","1.4070","2.5","0.3234","0.4898","0.1034","0.4052","0.3887","0.0019","0.0276","0.0056","0.0122","0.4525","0.0074","0.0082","0.0392","0.0077","0.0034","0.0076","0.1412","0.0256","0.0016","0.0021","0.0000","0.0069","0.0055","0.0118","0.0068","0.0053","0.1220","0.0011","0.0089","0.0052","0.0034","0.0006","0.0032","0.0113","0.0654","0.0454","0.5907","0.0027","0.0047","0.0015","0.0145","0.0034","0.3178","0.3156","0.5236","0.3742","0.3734","0.1530","0.0126","0.0388","0.0067","0.2212","0.1315","0.59000","0.06200","0.1195","0.3333","0.0989","0.0039","0.0014","0.0487","0.0842","0.1006","0.0195","0.0384","0.0725","0.0928","0.1699","0.1694","0.1063","0.6166"
"102011038","4.7683","0.5149","0.1273","0.0315","0.3574","0.1942","0.1084","0.1009","0.1224","0.2603","0.2129","0.3574","42","2000","660","388","1741","0.8","1.4020","2.6","0.3566","0.5346","0.1012","0.3635","0.4245","0.0026","0.0070","0.0029","0.0205","0.4622","0.0039","0.0073","0.0357","0.0052","0.0010","0.0024","0.1332","0.0221","0.0016","0.0032","0.0006","0.0099","0.0023","0.0135","0.0042","0.0039","0.1217","0.0004","0.0042","0.0029","0.0004","0.0004","0.0004","0.0099","0.0451","0.0124","0.6443","0.0024","0.0010","0.0009","0.0060","0.0010","0.2729","0.3213","0.4762","0.3763","0.4149","0.0956","0.0035","0.0444","0.0012","0.1502","0.1306","0.59500","0.04700","0.1154","0.3388","0.0656","0.0044","0.0041","0.0625","0.1441","0.0989","0.0176","0.0330","0.0669","0.0954","0.1441","0.1486","0.1376","0.7670"
"102011039","10.1073","0.5097","0.1923","0.0635","0.4548","0.1782","0.1209","0.1145","0.1238","0.2795","0.1833","0.4548","42","2167","753","450","2041","0.8","1.7600","2.6","0.3078","0.5194","0.0933","0.3877","0.3752","0.0017","0.0133","0.0053","0.0174","0.4445","0.0054","0.0085","0.0387","0.0078","0.0031","0.0089","0.1441","0.0320","0.0022","0.0027","0.0007","0.0103","0.0045","0.0113","0.0082","0.0041","0.1117","0.0016","0.0096","0.0061","0.0004","0.0013","0.0012","0.0100","0.0631","0.0191","0.6016","0.0045","0.0041","0.0022","0.0097","0.0029","0.3029","0.3121","0.5067","0.3844","0.3469","0.1866","0.0052","0.0418","0.0000","0.2440","0.0936","0.63100","0.05100","0.1602","0.4318","0.1094","0.0030","0.0044","0.0449","0.1174","0.0957","0.0219","0.0289","0.0583","0.1031","0.1695","0.2110","0.1052","0.7489"
"102011040","25.2284","0.5216","0.1515","0.0579","0.3126","0.1632","0.0985","0.0985","0.1181","0.2641","0.2574","0.3126","46","1750","551","350","1365","0.8","1.0720","2.3","0.4081","0.4180","0.1148","0.4673","0.4134","0.0061","0.0085","0.0032","0.0134","0.4331","0.0078","0.0058","0.0318","0.0084","0.0022","0.0039","0.1344","0.0242","0.0011","0.0021","0.0005","0.0074","0.0071","0.0106","0.0056","0.0052","0.1021","0.0008","0.0028","0.0047","0.0011","0.0013","0.0009","0.0064","0.0641","0.0246","0.6017","0.0021","0.0023","0.0008","0.0124","0.0036","0.2875","0.2501","0.9289","0.3814","0.2567","0.2437","0.0088","0.0559","0.0022","0.3203","0.2012","0.50400","0.07800","0.1426","0.3743","0.0650","0.0041","0.0031","0.0462","0.1123","0.1039","0.0174","0.0382","0.0633","0.0669","0.1505","0.1084","0.1262","0.6378"
"102011041","13.7221","0.5059","0.1339","0.0390","0.4115","0.2152","0.1159","0.0994","0.1324","0.2673","0.1683","0.4115","40","2167","758","420","2059","0.8","1.8520","2.8","0.2925","0.5635","0.0892","0.3471","0.4219","0.0007","0.0083","0.0019","0.0167","0.4442","0.0019","0.0094","0.0354","0.0107","0.0022","0.0046","0.1581","0.0229","0.0000","0.0029","0.0013","0.0121","0.0048","0.0097","0.0058","0.0019","0.1143","0.0028","0.0082","0.0037","0.0023","0.0009","0.0003","0.0097","0.0628","0.0061","0.6002","0.0024","0.0017","0.0014","0.0101","0.0017","0.3114","0.3750","0.3707","0.3536","0.4202","0.1200","0.0000","0.0396","0.0031","0.1703","0.0921","0.63600","0.04100","0.1336","0.3600","0.0948","0.0038","0.0062","0.0492","0.1244","0.0979","0.0246","0.0286","0.0650","0.1043","0.1672","0.1930","0.1108","0.7424"
"102011042","17.4225","0.5233","0.1664","0.0731","0.3232","0.1527","0.1009","0.0980","0.1174","0.2708","0.2603","0.3232","47","1733","531","340","1401","0.8","1.0400","2.2","0.4166","0.4044","0.1119","0.4839","0.4079","0.0065","0.0211","0.0033","0.0107","0.4188","0.0109","0.0054","0.0324","0.0067","0.0024","0.0055","0.1422","0.0253","0.0023","0.0020","0.0003","0.0071","0.0060","0.0088","0.0053","0.0047","0.1063","0.0007","0.0030","0.0059","0.0009","0.0011","0.0019","0.0056","0.0579","0.0414","0.5952","0.0009","0.0041","0.0012","0.0134","0.0044","0.2919","0.2498","0.9231","0.3634","0.2628","0.1895","0.0742","0.0501","0.0054","0.3288","0.2239","0.48900","0.08200","0.1357","0.3724","0.0736","0.0066","0.0028","0.0482","0.1081","0.1049","0.0189","0.0401","0.0681","0.0675","0.1479","0.1078","0.1227","0.5975"
"102011043","8.381","0.5240","0.1793","0.0789","0.3457","0.1822","0.1174","0.1166","0.1170","0.2363","0.2294","0.3457","42","1733","576","350","1538","0.8","1.2290","2.5","0.3525","0.4380","0.1082","0.4532","0.3944","0.0041","0.0170","0.0029","0.0139","0.4162","0.0123","0.0071","0.0359","0.0059","0.0023","0.0107","0.1212","0.0230","0.0066","0.0018","0.0003","0.0061","0.0072","0.0140","0.0065","0.0044","0.1066","0.0012","0.0052","0.0055","0.0010","0.0009","0.0019","0.0084","0.0641","0.0376","0.5756","0.0061","0.0039","0.0010","0.0127","0.0045","0.2939","0.2987","0.7590","0.3085","0.3658","0.1262","0.0510","0.0419","0.0036","0.2369","0.1664","0.54300","0.07500","0.1289","0.3534","0.0592","0.0053","0.0028","0.0622","0.0861","0.1078","0.0121","0.0396","0.0678","0.0748","0.1786","0.1166","0.1333","0.7133"
"102021044","10.8595","0.5271","0.1071","0.0327","0.2952","0.1888","0.1134","0.1143","0.1206","0.2479","0.2152","0.2952","41","1733","583","350","1529","0.8","1.2460","2.6","0.3477","0.4546","0.1014","0.4436","0.4493","0.0038","0.0074","0.0027","0.0101","0.4401","0.0056","0.0061","0.0310","0.0069","0.0020","0.0041","0.1360","0.0260","0.0007","0.0022","0.0003","0.0115","0.0076","0.0101","0.0050","0.0027","0.0994","0.0005","0.0021","0.0040","0.0004","0.0005","0.0003","0.0065","0.0396","0.0229","0.6430","0.0013","0.0013","0.0004","0.0061","0.0020","0.2673","0.2963","0.8336","0.3361","0.3670","0.1301","0.0497","0.0458","0.0095","0.2460","0.1744","0.55800","0.06300","0.1279","0.3385","0.0452","0.0053","0.0044","0.0690","0.1288","0.1255","0.0182","0.0368","0.0642","0.0814","0.1452","0.1085","0.1479","0.7911"
"102021045","20.9797","0.5160","0.1006","0.0435","0.2299","0.2337","0.1522","0.1244","0.1262","0.2337","0.1305","0.2299","34","1600","550","355","1348","0.8","1.2500","2.9","0.3200","0.4106","0.1307","0.4581","0.4865","0.0099","0.0059","0.0028","0.0134","0.4411","0.0084","0.0044","0.0275","0.0043","0.0027","0.0024","0.1013","0.0247","0.0003","0.0053","0.0007","0.0129","0.0100","0.0102","0.0035","0.0022","0.0890","0.0015","0.0020","0.0050","0.0007","0.0005","0.0015","0.0045","0.0423","0.0279","0.6304","0.0032","0.0006","0.0006","0.0062","0.0044","0.2911","0.3147","0.8991","0.2577","0.4134","0.2177","0.0133","0.0571","0.0024","0.2953","0.1538","0.59300","0.09300","0.1442","0.3739","0.0209","0.0068","0.0101","0.0870","0.1123","0.1426","0.0119","0.0402","0.0587","0.0426","0.1510","0.0730","0.1726","0.8154"
"102021046","9.3531","0.5070","0.1038","0.0290","0.2413","0.1731","0.1054","0.1052","0.1065","0.2670","0.2423","0.2413","45","1560","518","310","1266","0.8","1.0050","2.3","0.3881","0.4383","0.1201","0.4420","0.4426","0.0065","0.0082","0.0019","0.0131","0.4447","0.0066","0.0066","0.0333","0.0047","0.0030","0.0024","0.1238","0.0242","0.0003","0.0015","0.0000","0.0095","0.0065","0.0077","0.0047","0.0029","0.1009","0.0014","0.0029","0.0029","0.0000","0.0012","0.0007","0.0056","0.0358","0.0287","0.6507","0.0018","0.0006","0.0007","0.0086","0.0031","0.2538","0.2428","0.8921","0.4055","0.3164","0.1409","0.0158","0.0591","0.0008","0.2370","0.2153","0.50500","0.08700","0.1289","0.3412","0.0329","0.0047","0.0123","0.0812","0.1423","0.1197","0.0170","0.0343","0.0569","0.0711","0.1445","0.0799","0.1520","0.8022"
"102021047","24.4986","0.5161","0.1184","0.0384","0.3191","0.1976","0.1256","0.1131","0.1216","0.2681","0.1737","0.3191","40","1764","657","370","1722","0.8","1.4660","2.7","0.3008","0.4953","0.1126","0.3919","0.4460","0.0041","0.0089","0.0019","0.0147","0.4564","0.0046","0.0063","0.0374","0.0063","0.0020","0.0044","0.1336","0.0239","0.0010","0.0026","0.0004","0.0100","0.0067","0.0107","0.0039","0.0027","0.1036","0.0010","0.0025","0.0055","0.0002","0.0005","0.0004","0.0079","0.0477","0.0209","0.6415","0.0014","0.0021","0.0014","0.0068","0.0021","0.2752","0.3338","0.5429","0.3379","0.4360","0.1166","0.0149","0.0455","0.0011","0.1821","0.1327","0.62600","0.05900","0.1163","0.3420","0.0546","0.0051","0.0051","0.0794","0.1136","0.1164","0.0160","0.0338","0.0675","0.0723","0.1349","0.1276","0.1594","0.7930"
"102021048","11.249","0.5188","0.1165","0.0446","0.2425","0.1798","0.1257","0.1098","0.1077","0.2527","0.2246","0.2425","43","1517","516","318","1320","0.8","1.0510","2.5","0.3608","0.4060","0.1099","0.4842","0.4422","0.0059","0.0077","0.0032","0.0109","0.4158","0.0071","0.0040","0.0319","0.0059","0.0027","0.0063","0.1107","0.0238","0.0005","0.0019","0.0004","0.0098","0.0069","0.0109","0.0052","0.0019","0.0944","0.0015","0.0021","0.0037","0.0002","0.0002","0.0007","0.0058","0.0484","0.0345","0.6184","0.0035","0.0026","0.0008","0.0079","0.0036","0.2679","0.2566","1.0277","0.3356","0.3140","0.1781","0.0334","0.0594","0.0109","0.3009","0.2140","0.50200","0.09000","0.1338","0.3502","0.0314","0.0053","0.0064","0.0728","0.1151","0.1260","0.0148","0.0348","0.0593","0.0587","0.1558","0.0780","0.1501","0.7792"
