SA4s,AREA_SKM,FEMALE,BORN_ELSEWHERE,NON_ENGLISH_LANGUGE,HIGH_SCHOOL_COMPLETE,AGE_UNDER_15,AGE_15_24,AGE_25_34,AGE_35_44,AGE_45_64,AGE_OVER_65,HIGH_SCHOOL_TOTAL,MEDIAN_AGE,MEDIAN_MORTGAGE_REPAY,MEDIAN_TOT_PRSNL_INC,MEDIAN_RENT,MEDIAN_TOT_FAM_INC,AVERAGE_NUM_PSNS_PER,MEDIAN_TOT_HHD,AVERAGE_HOUSEHOLD_SIZE,LEVERAGE_RATIO,MARRIED,DEFACTOR,NOT_MARRIED,AUSTRALIAN_TOTAL,AUSTRALIAN_ABORIGINAL_TOTAL,CHINESE_TOTAL,CROATIAN_TOTAL,DUTCH_TOTAL,ENGLISH_TOTAL,FILIPINO_TOTAL,FRENCH_TOTAL,GERMAN_TOTAL,GREEK_TOTAL,HUNGARIAN_TOTAL,INDIAN_TOTAL,IRISH_TOTAL,ITALIAN_TOTAL,KOREAN_TOTAL,LEBANESE_TOTAL,MACEDONIAN_TOTAL,MALTESE_TOTAL,MAORI_TOTAL,NEW_ZEALANDER_TOTAL,POLISH_TOTAL,RUSSIAN_TOTAL,SCOTTISH_TOTAL,SERBIAN_TOTAL,SOUTH_AFRICAN_TOTAL,SPANISH_TOTAL,SRI_LANKAN_TOTAL,TURKISH_TOTAL,VIETNAMESE_TOTAL,WELSH_TOTAL,OTHER_TOTAL,LOW_ENGLISH,CHRISTIANITY,ISLAM,HINDUISM,JUDAISM,BUDDHISM,OTHER_RELIGION,NO_RELIGION,FAMILY_COUPLE_CHILDREN_DEPENDENTS,ONE_PARENT_FAMILIES,Owned_outright_Total,Owned_with_a_mortgage_Total,Rented_Real_Estate_Agent_Total,HOUSING_PUBLIC_HOUSING,HOUSING_SHARE_HOUSE,HOUSING_CO_OPERATIVE,HOUSING_RENTAL,NO_INTERNET_TOTAL,LABOUR_FORCE,LABOUR_FORCE1,DIFF_ADDRESS_1YR,DIFF_ADDRESS_5YR,DIPLOMA_ABOVE,AGRICULTURE_TOTAL,MINING_TOTAL,MANUFACTURING_TOTAL,CONSTRUCTION_TOTAL,RETAIL_TOTAL,REAL_ESTATE_TOTAL,ADMIN_TOTAL,PUBLIC_ADMIN_TOTAL,EDUCATION_SECTOR_TOTAL,HEALTHCARE_TOTAL,WHITECOLLAR,BLUECOLLAR,NOT_USE_PUBLIC_TRANSPORT,2PP
101,51895.5631,0.5013457135937636,0.1251993438218266,0.0593621911598726,0.34870203753375706,0.17712698144331782,0.10520327357968956,0.1020731757469967,0.11614262279350952,0.2935209259606202,0.20593302047586626,0.34870203753375706,44.0,1625.0,655.0,250.0,1561.0,0.8,1.228,2.4,0.3308224755700326,0.4962824917981869,0.11646251108134514,0.3872420554034904,0.4149869998126511,0.0046243197177885526,0.008033156189597108,0.005428549233925691,0.015568238417495647,0.402763625064544,0.005515369465781405,0.005291464657311406,0.043492366673825535,0.0060774162298999745,0.0032443349798714147,0.0071786623287013965,0.13235058923520515,0.022970805554667045,0.000987008951622853,0.002892484566561416,0.0060408603428028325,0.0049487532157756935,0.003157514748015701,0.005963179082721403,0.006068277258125688,0.002531495181477132,0.10518042615025383,0.00276910844760856,0.002006004304455705,0.0027553999899471307,0.0008864802621057103,0.0004889349899242836,0.0011058155846885669,0.006612046078695686,0.050479110595266934,0.037811598963465816,0.5918215341591917,0.005593050725862833,0.004487235141174268,0.0006625754536357116,0.007886932641208537,0.005734704788364261,0.28146662219033736,0.28303060677807923,0.5578359420666363,0.3842714648458857,0.32296589680350873,0.13050820687895612,0.02666780060503712,0.06533914881726179,0.00643915003219575,0.25287635617004217,0.18633442272412493,0.568,0.049,0.13400862427169227,0.3413974274924053,0.08959049071301281,0.0650715540533599,0.0051058671241742785,0.04425769732584062,0.0939191896362198,0.09784361869343224,0.014619011906841041,0.03067629624302695,0.14065277021543265,0.07546820904262423,0.1162432324145512,0.14557468139259652,0.13623465223927655,0.799967125201615,0
102,1681.0724,0.5155735103864085,0.14662411209021894,0.05864171162154905,0.32833133985891083,0.18437400834818268,0.11626431029853294,0.10764151634242193,0.1201454829496912,0.26238801962555225,0.20919276490834085,0.32833133985891083,42.0,1750.0,600.0,350.0,1560.0,0.8,1.258,2.5,0.34777424483306835,0.4648845757485992,0.10466828826648754,0.4304471359849133,0.4184374008348183,0.004372421705274978,0.012711450679815462,0.0031702345790514314,0.013703102497131836,0.4344197768935973,0.007506041447994728,0.00613603632191764,0.03405790026118583,0.007191764102814461,0.0026057558522713407,0.006886640466717114,0.1289208387238509,0.02514218761442136,0.0023250421070617816,0.0027796763248468283,0.00046073669050699344,0.010005004027631995,0.005785144140405692,0.009977542900383236,0.005382380940757195,0.003356359997070813,0.10345522005516636,0.001211340835306466,0.0043968315961627645,0.004967412795664803,0.0009702931627895623,0.0008024751629360215,0.0012510069079991212,0.007612834720628799,0.055404349842556204,0.03433637158197028,0.6156754216808651,0.00314277345180267,0.003533331706007274,0.001086240144506554,0.00969988039153465,0.00365232992408524,0.28096394659115875,0.2958950255493974,0.7037686240140227,0.3472919833454497,0.33995605049236666,0.17118828894322913,0.029599828167338575,0.04907970391910647,0.005526733196748397,0.26785242217963123,0.1643893331570947,0.56,0.068,0.13428834948161994,0.36629311222365146,0.06423386759761092,0.00797317917087533,0.005458726440437558,0.06256044357525091,0.11264175137721805,0.1109726132399189,0.017429240721239605,0.03567514130364703,0.0623455330854699,0.07670871748583381,0.15339594392268954,0.12676361461664265,0.13553286791808042,0.7378521845651286,0
103,70297.0604,0.5018748029395358,0.0753801751109602,0.03548786107540443,0.2847566151681987,0.19842351628628946,0.11960418131988068,0.11203705949407,0.11472920860517573,0.26091533069777595,0.19434406150711844,0.2847566151681987,41.0,1500.0,594.0,235.0,1473.0,0.8,1.166,2.4,0.3216123499142367,0.4849390252640328,0.10934611581617301,0.4056647034378,0.4533482088719653,0.006485411462249279,0.007062647037423299,0.0017802139167131528,0.011355533457835123,0.40663093303582254,0.004865271276466736,0.0038369188232155412,0.03622031966238995,0.003541024956949868,0.0016783488152118553,0.005558924110499381,0.12878659261235478,0.015774538575343798,0.0008197715311294901,0.0020033469961921856,0.0003589532148140962,0.0038757245761684173,0.0027891634934879093,0.0052096723339235046,0.0039678882394314965,0.0017462588828793867,0.09712109820280856,0.0007858164972957241,0.0020373020300259517,0.001809318231427809,0.0007518614634619582,0.00027649098978923625,0.0010574567679658509,0.005112657951541316,0.033562125585117994,0.04009009009009009,0.6728772040454998,0.002381703087482719,0.0033566976304237107,0.00027164027067012685,0.00549101404283185,0.0034197569789721325,0.20450146734253352,0.30303030303030304,0.5943105756358769,0.3703341984855377,0.31018382254568805,0.14816846386428706,0.03716586840767399,0.06461884247986514,0.007104059080084553,0.27899820726192703,0.22346346292778207,0.557,0.062,0.13198635013379814,0.33416640070704345,0.05912228017491175,0.09639922583935008,0.0535074808487953,0.06086664271558868,0.07179528781855901,0.09907633826648278,0.011229965116413828,0.02738535352950039,0.07078702469665188,0.09190260410027004,0.1318970412692526,0.13139142877931653,0.1476219349518566,0.8024267850313489,0
104,13229.7578,0.5114463489081944,0.1134802770603428,0.05097293965719653,0.29405376849025594,0.1750924512796431,0.10383159192298662,0.09357390232448932,0.10778645221883072,0.2894678915238319,0.2302697229396572,0.29405376849025594,46.0,1500.0,520.0,288.0,1249.0,0.8,1.013,2.4,0.3701875616979269,0.4665389815232087,0.11392314310295384,0.4195583596214511,0.42140907490021134,0.007931732801127023,0.007043907020427329,0.0013427447757689598,0.013522833998591218,0.42106421695233626,0.004593214369570321,0.0053049424747593325,0.04428856539093684,0.0033678680441418174,0.0020031110589340227,0.01130693824841512,0.12798632308053534,0.017815214839164126,0.0005869922517022777,0.001078598262502935,0.00027882131955858186,0.0033385184315567035,0.00316242075604602,0.006603662831650622,0.004116283165062221,0.0018270133834233386,0.11200545902794083,0.00035953275416764503,0.002267257572200047,0.002956973467950223,0.0005356304296783282,0.0003668701573139233,0.0007557525240666825,0.006310166705799485,0.050694118337637935,0.058838743049269365,0.5610398567738906,0.003866811458088753,0.002369981216247945,0.0007337403146278469,0.009832120216013148,0.0138016553181498,0.3059843860061047,0.25139988414751885,0.7895959126799814,0.4017514627814159,0.27738598054791336,0.15261363196032085,0.03053435114503817,0.07052350137559578,0.008641066377339482,0.2812415236176231,0.18946409888789864,0.503,0.079,0.1443357783211084,0.3598281099503593,0.05794714610305441,0.05839542207542822,0.004339811045395192,0.04347492126891466,0.09455411321914126,0.11851908748751824,0.016379906290805747,0.03410400184345956,0.06590367923803672,0.08762193716875337,0.16404869805668634,0.11430940361587227,0.12447170697346795,0.8092403410400184,0
105,339363.6925,0.503607871399819,0.059712249184823214,0.03517345028520202,0.2558029161796114,0.19892071471888487,0.11386108157041283,0.1230982870301198,0.1112595470165848,0.2655323038522047,0.187257754067095,0.2558029161796114,40.0,1278.0,590.0,190.0,1386.0,0.8,1.11,2.4,0.28783783783783784,0.4458828663237375,0.1187733890483054,0.4353437446279571,0.478699935840533,0.026876664410831527,0.0069784406612819596,0.0015820142557062375,0.007769447789135076,0.36744917779203545,0.005132757362958015,0.0034364865221174377,0.03507677163624219,0.003137661607150705,0.0008964747449002012,0.006477469480308317,0.10881621388832736,0.013587744662899129,0.00070311744698055,0.00154685838335721,0.00025488007453044944,0.003963824607352851,0.0028300477240967136,0.003664999692386117,0.002592745585740778,0.0008876857768129443,0.08552544845709666,0.0007646402235913483,0.001335923149263045,0.0012744003726522471,0.0013710790216120725,0.00021972420218142189,0.0008349519682894031,0.00337496374550664,0.029416676188048763,0.04194877833382396,0.6558415876391953,0.003533165171077264,0.005264591884266868,0.0002988249149667338,0.004737253799031456,0.003383752713593897,0.20865889135956547,0.2765310810333251,0.7788396823260196,0.36483996120271583,0.2818137730358875,0.11794374393792435,0.04255577109602328,0.07643064985451019,0.018695441319107664,0.30317652764306496,0.2610329776915616,0.551,0.07,0.12621981622622694,0.3049273452525109,0.04839262319862945,0.12743271886441004,0.04189950114543858,0.03817414948508789,0.06416597083948873,0.09645235189586143,0.008799537542552508,0.02614169182349541,0.07716188151668915,0.09499646733894278,0.14130644228916436,0.1338999288093585,0.13527979679905786,0.8090436123065066,0
106,21491.2915,0.5040772010811796,0.08367373280286695,0.03133826343122665,0.2657431591095454,0.20220867373280288,0.11957512072159625,0.11997372976584565,0.12330686063109304,0.25948309897652383,0.17546010872536216,0.2657431591095454,39.0,1733.0,599.0,290.0,1548.0,0.8,1.286,2.6,0.3368973561430793,0.4908225955526559,0.11531560919915185,0.3938563583972163,0.4577056822668327,0.005462842044522732,0.005944969174233912,0.0018753606462781304,0.011487533027606524,0.42977267895647947,0.005880432471831627,0.003826646824794242,0.043231998056306384,0.0034508154402162357,0.0015944361769976007,0.004308773954505421,0.11276839675646125,0.014122148996264463,0.0006074042579038479,0.0011996234093600993,0.0006605521304704347,0.003917757463479819,0.003982294165882103,0.006730798432897015,0.006890242050596775,0.0016741579858474806,0.10632231906945667,0.0005428675555015642,0.00259665320253895,0.002539709053360464,0.0005276824490539679,0.0002847207458924287,0.0009149026634676707,0.007835514926959638,0.03488778206335227,0.027176625379973684,0.6480547878640629,0.0022625808606918326,0.002778874479910104,0.0004479606402040878,0.00622589364351444,0.003173687247547605,0.24500409997874084,0.3076770059250629,0.6105809641532757,0.3330244744073104,0.34656101561335123,0.17486740366796602,0.03464545125354123,0.04755362429974226,0.004015166038298506,0.28311713208511724,0.17786014015805054,0.569,0.07200000000000001,0.1383908505218998,0.36161875381772496,0.04807193642827269,0.03361389975307752,0.08954094046825152,0.06701151704125588,0.08501703224411081,0.10094082872231132,0.015139772542941082,0.03712848980768884,0.06611034010417606,0.06717372888993024,0.1167204368905791,0.10338020469523493,0.17229021775442646,0.8082025124813006,0
107,1538.919,0.5076935133256557,0.1985526109562717,0.14419715564883778,0.3578471791586881,0.18318943487771472,0.13572338787164304,0.12230232986023565,0.12535861039748686,0.2547377459164412,0.17867826940244094,0.3578471791586881,39.0,1950.0,591.0,330.0,1679.0,0.8,1.3519999999999999,2.6,0.3605769230769231,0.4836790144134588,0.09280350612734836,0.4235081744503066,0.36263092260829866,0.004228365826899358,0.019772124813454448,0.00873953130217313,0.016695400928128004,0.37042324544965133,0.0071245068042276845,0.005213053759190988,0.03943521843717419,0.014119539070645396,0.0037513543718099853,0.008518061698024491,0.10961723237953758,0.05288694147069446,0.0016593184187751711,0.007161986275698992,0.030239119027986944,0.011942322500630336,0.004320360893238022,0.0070563623106434875,0.007894539581729098,0.002480459566464732,0.09699005771838606,0.008064900815689589,0.002521346262615249,0.010409071394985928,0.0013765187704007575,0.005325492173604912,0.0048246301457610715,0.009584523022617156,0.08203234137665506,0.1031506332154992,0.6069902621518668,0.017966295733473258,0.004950697458891835,0.00047701145508937146,0.011155253599732871,0.003369745207738489,0.2768812991066257,0.31286575917839443,0.6070103277149372,0.35502621381354,0.32213547602765746,0.15771977813236074,0.06630385229085936,0.047650254539928584,0.004815363574196489,0.2861579667198541,0.16668566218372466,0.57,0.069,0.12855119754392372,0.33546735396373084,0.09893535962195828,0.004735688873879889,0.020215030118352958,0.05974193244378824,0.0953342076949054,0.10065891259787484,0.014670425897856769,0.03353464592283105,0.0727945276484124,0.10932922854607284,0.1470576685960214,0.13766209871411342,0.13585286240945302,0.778522119515279,0
108,18851.4995,0.513197393037733,0.09677145725043708,0.026795349692037267,0.2635520096512269,0.16353834336313214,0.0953011531519644,0.08135682678215465,0.0975961470492599,0.2844048802786038,0.2778167869142935,0.2635520096512269,50.0,1450.0,491.0,270.0,1174.0,0.8,0.9359999999999999,2.3,0.3872863247863248,0.4836549567203498,0.10385169420039712,0.41251930389192415,0.4450874406812409,0.010815217647419191,0.006065004406199782,0.0014750166116088046,0.011814270432278829,0.4369253679294631,0.004335512085239936,0.005042389055659493,0.03867559530822192,0.003364734379197082,0.0019085678201327984,0.003322321760971909,0.1175065150494107,0.015593705967455384,0.000537226497518862,0.00166822965019015,0.00027332576189556133,0.005188476962879534,0.0024175192388348784,0.005876503880754567,0.0036521976805010334,0.0014844416378810654,0.10294484945876786,0.00035815099834590785,0.0020122431091276673,0.0024976319621490945,0.0005183764449743403,0.00018850052544521468,0.0007210145098279461,0.005956616604068784,0.033477693319070134,0.01704407109812515,0.6285832771758851,0.0010980155607183755,0.0019368428989495808,0.0005325139843827313,0.007393933110588545,0.003246921550793823,0.2594049980914322,0.22294213954784547,0.8548121292023731,0.4397835399143279,0.2554804957943869,0.14817436795814784,0.02883334733204545,0.05701875427460674,0.008375229478887945,0.2591881546897685,0.22040772248953094,0.455,0.081,0.1372500546718264,0.35666473334410925,0.05003553519958937,0.04394552319309601,0.006607335490830636,0.04863807982740022,0.10196871628910464,0.12001078748651565,0.016531823085221144,0.036529126213592236,0.051092233009708735,0.08909115426105718,0.17173678532901834,0.1017714336878714,0.1160173608983935,0.7989347357065804,0
109,97797.6754,0.5072666511230279,0.08469556056406137,0.04532697771214908,0.2892066699481015,0.18517654983031528,0.11410757925096933,0.10720793070991252,0.11086068581988376,0.2691640112950442,0.21341416025491566,0.2892066699481015,43.0,1300.0,600.0,200.0,1422.0,0.8,1.1159999999999999,2.3,0.29121863799283154,0.4937322685063677,0.10722007673753016,0.3990726506942622,0.4170444634422252,0.006312444409903025,0.005880676666407607,0.002167474072347003,0.013782026372373772,0.3903094047649888,0.005155306857335303,0.0035577662064022525,0.06231272074125886,0.004162241047295839,0.002012037684688652,0.007365957704031847,0.12761327426750602,0.025741992867196882,0.0006649223249829453,0.0015802699411932336,0.00025906064609725136,0.0021502033626071863,0.0028669378168095817,0.005241660406034386,0.004239959241125014,0.0013384800048357988,0.10972081897705586,0.0009585243905598301,0.0015543638765835087,0.0020897558785178275,0.001364386069445524,0.00024178993635743458,0.0006908283895926702,0.004559467371311624,0.03919587575451413,0.06555872756933116,0.6115126551125618,0.0028151256875901315,0.008393564933550944,0.00034541419479633515,0.006580140410870185,0.00559570995570063,0.26354239527473383,0.29067604585883866,0.5626623778300136,0.3684486612233727,0.3056379145189983,0.16024266751813165,0.022829904666332158,0.06456689321716919,0.007754413173379555,0.2820097614377594,0.2123796925603248,0.563,0.057,0.13789880957579675,0.3361310776701573,0.057260876155828415,0.11385229540918165,0.0031936127744510976,0.0824750499001996,0.08303393213572854,0.09996007984031936,0.009920159680638722,0.02780439121756487,0.06135728542914173,0.08351297405189621,0.1279640718562874,0.14020362166783246,0.1462310993670285,0.8090618762475049,0
110,99145.9163,0.5083803806009198,0.07016606537963703,0.0368373220236292,0.2903087218749139,0.1962600864751728,0.12172619867257856,0.11132714604389854,0.11160805265621987,0.2635069262757842,0.19557158987634599,0.2903087218749139,41.0,1309.0,579.0,220.0,1378.0,0.8,1.107,2.4,0.2956187895212285,0.4762218695315997,0.11004761323403736,0.413754934277459,0.4692186940596513,0.014039822643276145,0.00954531684613478,0.0006664647076643442,0.008487786070336812,0.39184820026989065,0.005772355484563906,0.0039051527085456205,0.04468067527746413,0.002093029660433477,0.0010905786125416544,0.0043182506678417,0.11485775660268238,0.010795626669604251,0.0013549613064911456,0.0016193440004406378,0.00011566742860290271,0.0018947426399713585,0.0027594943680978217,0.004389854314119688,0.0022252210074082232,0.0012723417146319298,0.10231059458566276,0.00040758998650546665,0.0020489658781085627,0.001608328054859409,0.0007821321362672469,0.00021481093883396216,0.0010024510478918234,0.0046487290352785655,0.03329569551926413,0.061150796765837186,0.6672468398006114,0.004169535402495111,0.003778469334361488,0.0002864145851119496,0.005408829280383355,0.0035911982594805983,0.2077221778524414,0.2824620206329169,0.6694695989650712,0.36352119685704376,0.2809054850920717,0.1571176497202407,0.034460916645301404,0.07223973336148523,0.01066252431869938,0.3121239084862835,0.2417995083475349,0.557,0.064,0.14051300344454726,0.33511877556935354,0.0674273348743422,0.14227808120023688,0.02147792327433046,0.05352372178719484,0.0669737448180562,0.09980917286306508,0.011107455418832663,0.029308416134763437,0.056590116470355986,0.10374416003158518,0.12778837928538528,0.13936823552091654,0.14361488254248025,0.7970652102388629,0
111,870.612,0.5098021197083871,0.11677053571925837,0.06779056880141239,0.3580224223488329,0.17660802103000228,0.12901204658234616,0.1290398935133359,0.12344822977059698,0.25537306533446946,0.1865076049968533,0.3580224223488329,40.0,1733.0,628.0,330.0,1670.0,0.8,1.331,2.5,0.32550713749060856,0.462610770665549,0.10667587946339237,0.43069824692560665,0.4177875056390035,0.00470613133726532,0.015569219116361185,0.002910004288427373,0.012286065952671356,0.42891513926250185,0.006234927848601806,0.004914983319688337,0.04256960340400885,0.007978145728559255,0.002046749427745568,0.007694107032463951,0.1236375889013272,0.0230043496906206,0.002096873903527092,0.0015733516009200626,0.007616135625692691,0.0031745501328298608,0.0033110000946795647,0.006764019537406783,0.009584913646667002,0.002547994185560809,0.11814617411015133,0.0016011985319097982,0.002620396206134122,0.003015822626188368,0.0012419731221422086,0.0004594743613306378,0.0021219361414178545,0.010743345975840002,0.05740923292843896,0.06357761190470512,0.5871553246116745,0.006647062427249893,0.004825873140521183,0.000515168223310109,0.009790980935991045,0.0036145316424676843,0.31145399965469805,0.2974108716280331,0.6448827211705257,0.3438371732617006,0.33700352751907664,0.16185999143949345,0.050595545584697366,0.0559237229347778,0.0062580254748867215,0.285123905952504,0.16516611810547135,0.585,0.07200000000000001,0.14514639119512446,0.3639249062172605,0.09074585868592433,0.004474997974408995,0.022736479959114226,0.06127256975823792,0.09065922080188474,0.099627914513827,0.014285091026943475,0.03173633660959694,0.0645758412435259,0.09358853702468728,0.17488641108902006,0.14847426665107238,0.13435587263927642,0.8064220583744165,0
112,10271.1425,0.5147785512762725,0.12429258276155655,0.04249094338992671,0.3268977145623612,0.17144538488506034,0.1016969666616584,0.09266957145957497,0.11589956761990618,0.2931044556852139,0.22516318592344034,0.3268977145623612,46.0,1600.0,550.0,300.0,1333.0,0.8,1.069,2.4,0.37418147801683815,0.4464973908987552,0.11678278867737515,0.4367023292423403,0.40112852873908617,0.006660990634547003,0.006961486452646867,0.0016068179162284436,0.01348474983723143,0.42122001302148543,0.005300412347039282,0.0071284285738134594,0.045358174320962924,0.004691073604781222,0.002149379810019866,0.005392230513680906,0.14243084422630675,0.02825495400744562,0.0006552478255788717,0.0015567352798784662,0.0002796280529540408,0.0031719003021652395,0.00443648687000217,0.009052436520258429,0.004686900051752057,0.002203635999399008,0.11372514649171132,0.0004632643862372915,0.002883925143152869,0.003393098612710973,0.0006594213786080366,0.0004048346438289845,0.0008931403482412649,0.006878015392063571,0.052361396303901436,0.018300258554111683,0.5338683828316723,0.0013814460526535449,0.00395652827164822,0.001974090582794945,0.013071568087344118,0.007320412013155039,0.32554130982788265,0.26260079025988625,0.7709468223086899,0.3923981044738376,0.2849336455893833,0.14364877791338193,0.026014007542522897,0.08326461501247925,0.00716869523149828,0.2794251849897197,0.18324152565667226,0.522,0.07,0.1427614449303572,0.3583929489286045,0.07066604001611387,0.047507440861999234,0.005994171756873075,0.05659203335165462,0.09066962572723407,0.11250998164414533,0.01769214016821015,0.036369481576736806,0.04961266035446504,0.09672602072033766,0.16113744075829384,0.12724745830620526,0.1283993589422547,0.7874661661152996,0
113,56985.0189,0.5015326997319379,0.09713083740556902,0.07583336539818128,0.2860120307309503,0.1993792245437172,0.1276758115613016,0.12173098875165135,0.11658137417112367,0.2546910872548642,0.17992868777816254,0.2860120307309503,39.0,1365.0,643.0,220.0,1517.0,0.8,1.232,2.5,0.27698863636363635,0.4945802539321584,0.10292779988629903,0.4024540458593898,0.4180358356740672,0.006066669231854503,0.009831082381007349,0.0009683584080444293,0.009106416817371451,0.3700219323559968,0.006650249464517039,0.0039119114497159066,0.047616299203509176,0.003058986494286044,0.0009619454384547307,0.013499300986314723,0.12409096156066028,0.060102350994651575,0.0009875973168135238,0.0014878089448099837,0.00027575769235702285,0.0019174779073197637,0.002719099106032039,0.004476252773609348,0.002937140072081778,0.0007759693203534827,0.0961624789975246,0.0003911911449715906,0.002494645170392602,0.002533122987930791,0.0011094437390177896,0.0009042287121474471,0.0009555324688650328,0.0035912629702309954,0.04812292380109533,0.11824904265152515,0.6841804866161325,0.007637846781330562,0.006849051521797682,0.00025010581399822996,0.004572447317454821,0.008150884348506419,0.18788718303897806,0.3105186769536323,0.5494419932520114,0.3541756737282029,0.3053213719556132,0.1530299755007926,0.03552385069894798,0.07122784262862084,0.005674448767833982,0.2974492001729356,0.21881755296152186,0.5870000000000001,0.052000000000000005,0.14160309060805765,0.3366295490698958,0.05553539546833496,0.11619368493801566,0.0031100168459245823,0.10473269693173802,0.06944264466617713,0.09943414971275537,0.009243661180942508,0.027932558708767083,0.07481318301585245,0.08902423221459116,0.12445826674153745,0.14055305449741556,0.15804763553811227,0.8295825954242437,0
114,6704.4401,0.5107998615663362,0.1381893691089351,0.04556096170680565,0.3148619395642054,0.16752509110156552,0.10061548692684052,0.09004974111547674,0.10273270766746062,0.2763108785787477,0.2627457367181721,0.3148619395642054,48.0,1625.0,552.0,295.0,1340.0,0.7,1.091,2.4,0.3723648029330889,0.5079497511258592,0.10352216164968002,0.3885186063048116,0.4158438685423071,0.005897002639739962,0.008713177663321187,0.0036983503321729337,0.014454103133079538,0.4351567218365533,0.004546595821203423,0.005299837815462497,0.0389717907480168,0.007274553313925476,0.003243690750052591,0.004329444976011618,0.12414920977450243,0.023913736826747557,0.0007057402468733671,0.002124006704532345,0.001031466514661075,0.007267767350013232,0.002714385564897566,0.006670602525735768,0.006358448185772549,0.0027211715288098103,0.11132373798036142,0.0010993261537835142,0.0027347434566342976,0.003386195992209713,0.0006582384994876598,0.0005293051851550253,0.0012282594681161485,0.008048153199921283,0.047542463169180864,0.02946375957572186,0.5969001716848871,0.0017847085089201496,0.0035897749095770313,0.0013843366380977586,0.00922212495673948,0.00393585906910147,0.2857569403445913,0.25041372047540245,0.6733347520749096,0.4372081372671808,0.2875954983807769,0.12669302749995526,0.02927126013132705,0.05129627310300406,0.007371490937718058,0.2334365103505037,0.1743572310389866,0.491,0.056,0.13934931506849316,0.3699315068493151,0.07640365304130398,0.025325576899418268,0.006871825515386914,0.05822597936694845,0.10553788291534122,0.11008980825673563,0.0178562013392151,0.04079157805936835,0.08042320603174045,0.08370973127822985,0.1395455104659133,0.11855757551081345,0.1279968513127447,0.7851631838872388,0
115,3251.4985,0.5064920808469344,0.3203667356052323,0.2783712934543491,0.4929326992741691,0.2061877851400068,0.13518984451499305,0.1008083815244644,0.1413372325337338,0.2712842332670294,0.14520130500265654,0.4929326992741691,39.0,2500.0,801.0,550.0,2397.0,0.8,2.27,3.1,0.2753303964757709,0.5972682070086748,0.05113508253527478,0.35158484341438523,0.2740856858069984,0.0010362739803020124,0.11160582948023834,0.00855804232037552,0.01388431493947018,0.29172868942078434,0.017880117151651668,0.005269189730349216,0.028958588559710893,0.012180610259990605,0.003714778759896197,0.054334128102784325,0.09033147594395337,0.0471987670096031,0.0185519388422712,0.019012992943676758,0.0009791910915565626,0.022885847395483425,0.0021823227466529673,0.008039905330224511,0.008250672919438479,0.004672014894242971,0.07378622019065685,0.0028014525399689995,0.009809474881333456,0.006599660137262393,0.01341886984662267,0.003021002112066884,0.004131922946882177,0.005747807797522602,0.11438971805443952,0.08408717105263158,0.6124686592985831,0.02053227598259411,0.03889101120141917,0.0012294776037481505,0.026754310855848142,0.01256262651544092,0.22179336872472435,0.4081782020684169,0.2807323452484743,0.35321416294259195,0.451973759596654,0.11440071043886788,0.002105534547954624,0.02933425002864673,0.004597799931247853,0.1596625415377564,0.06512833734387533,0.667,0.044,0.11614504831988652,0.34128025534178563,0.15165924556834412,0.012157474852584114,0.0023846687478321195,0.06093479014915019,0.10301768990634756,0.1004856052722858,0.02108047173083593,0.02806971904266389,0.04962712452306625,0.09335761359694762,0.11152445369406867,0.22416011311193956,0.10490517653981092,0.6992976066597294,0
116,242.0851,0.5025954180492702,0.4056477945571301,0.4120487461613429,0.4278509114142452,0.22766954130439265,0.13657522590294932,0.1552363258420019,0.1528131505106923,0.22457506102103128,0.10312480677900228,0.4278509114142452,33.0,2150.0,672.0,380.0,1818.0,0.9,1.712,3.2,0.3139602803738318,0.5149984134114127,0.06594439110026827,0.41905719548831893,0.2267067486757921,0.004113214991299534,0.04173867982581403,0.008141044703610031,0.007861334306921802,0.2063055556373422,0.08836787511372436,0.003695121556249761,0.021302154947782485,0.010390505156976421,0.003695121556249761,0.11424550328733325,0.05658688541001128,0.025524309777792173,0.0060270229686400474,0.015516566216283856,0.001342609904103499,0.025014942423823086,0.010472946116000316,0.007019258796891976,0.007802447907619017,0.003115090523117328,0.04424429611614753,0.0035626271578184945,0.004242765069765662,0.010181458439451532,0.012051101617314958,0.007849557027061244,0.00421037755014913,0.0026410550087299085,0.21882480412911431,0.09484441799191423,0.5619322983067215,0.06700683376663909,0.08703409816951628,0.00044459231473602696,0.01717716267662239,0.03789634227130731,0.15229789451679293,0.4108824320688728,0.4773294509151415,0.22438627131615613,0.4194254204360368,0.19035891599128715,0.07542337957966208,0.04207303910987265,0.0046017386526423214,0.32230813006534664,0.12236307619851253,0.628,0.073,0.13073461655680982,0.3519113894549388,0.11634957983193275,0.004532295882946255,0.001355759028569183,0.08245896700331408,0.08027141378813482,0.10566405994157793,0.012326272907087935,0.034332796269370316,0.06070787650148675,0.06294127664033744,0.12677329351200534,0.1290495440720534,0.15164719980449715,0.6899110569680774,0
